date,time,comp,season,team,opponent,venue,round,xg_for,gf_for,ga_for,sh_for,sot_for,dist_for,fk_for,pk_for,xg_against,gf_against,ga_against,sh_against,sot_against,dist_against,fk_against,pk_against
2025-10-05,,Ligue 1,2025-2026,Nantes,Brest,Away,Matchweek 7,,,,,,,,,,,,,,,,
2025-10-19,,Ligue 1,2025-2026,Nantes,Lille,Home,Matchweek 8,,,,,,,,,,,,,,,,
2025-10-26,,Ligue 1,2025-2026,Nantes,Paris FC,Away,Matchweek 9,,,,,,,,,,,,,,,,
2025-10-29,,Ligue 1,2025-2026,Nantes,Monaco,Home,Matchweek 10,,,,,,,,,,,,,,,,
2025-11-02,,Ligue 1,2025-2026,Nantes,Metz,Home,Matchweek 11,,,,,,,,,,,,,,,,
2025-11-09,,Ligue 1,2025-2026,Nantes,Le Havre,Away,Matchweek 12,,,,,,,,,,,,,,,,
2025-11-23,,Ligue 1,2025-2026,Nantes,Lorient,Home,Matchweek 13,,,,,,,,,,,,,,,,
2025-11-30,,Ligue 1,2025-2026,Nantes,Lyon,Away,Matchweek 14,,,,,,,,,,,,,,,,
2025-12-07,,Ligue 1,2025-2026,Nantes,Lens,Home,Matchweek 15,,,,,,,,,,,,,,,,
2025-12-14,,Ligue 1,2025-2026,Nantes,Angers,Away,Matchweek 16,,,,,,,,,,,,,,,,
2026-01-04,,Ligue 1,2025-2026,Nantes,Marseille,Away,Matchweek 17,,,,,,,,,,,,,,,,
2026-01-18,,Ligue 1,2025-2026,Nantes,Paris FC,Home,Matchweek 18,,,,,,,,,,,,,,,,
2026-01-25,,Ligue 1,2025-2026,Nantes,Nice,Home,Matchweek 19,,,,,,,,,,,,,,,,
2026-02-01,,Ligue 1,2025-2026,Nantes,Lorient,Away,Matchweek 20,,,,,,,,,,,,,,,,
2026-02-08,,Ligue 1,2025-2026,Nantes,Lyon,Home,Matchweek 21,,,,,,,,,,,,,,,,
2026-02-15,,Ligue 1,2025-2026,Nantes,Monaco,Away,Matchweek 22,,,,,,,,,,,,,,,,
2026-02-22,,Ligue 1,2025-2026,Nantes,Le Havre,Home,Matchweek 23,,,,,,,,,,,,,,,,
2026-03-01,,Ligue 1,2025-2026,Nantes,Lille,Away,Matchweek 24,,,,,,,,,,,,,,,,
2026-03-08,,Ligue 1,2025-2026,Nantes,Angers,Home,Matchweek 25,,,,,,,,,,,,,,,,
2026-03-15,,Ligue 1,2025-2026,Nantes,Paris S-G,Away,Matchweek 26,,,,,,,,,,,,,,,,
2026-03-22,,Ligue 1,2025-2026,Nantes,Strasbourg,Home,Matchweek 27,,,,,,,,,,,,,,,,
2026-04-05,,Ligue 1,2025-2026,Nantes,Metz,Away,Matchweek 28,,,,,,,,,,,,,,,,
2026-04-12,,Ligue 1,2025-2026,Nantes,Auxerre,Away,Matchweek 29,,,,,,,,,,,,,,,,
2026-04-19,,Ligue 1,2025-2026,Nantes,Brest,Home,Matchweek 30,,,,,,,,,,,,,,,,
2026-04-26,,Ligue 1,2025-2026,Nantes,Rennes,Away,Matchweek 31,,,,,,,,,,,,,,,,
2026-05-03,,Ligue 1,2025-2026,Nantes,Marseille,Home,Matchweek 32,,,,,,,,,,,,,,,,
2026-05-09,,Ligue 1,2025-2026,Nantes,Lens,Away,Matchweek 33,,,,,,,,,,,,,,,,
2026-05-16,,Ligue 1,2025-2026,Nantes,Toulouse,Home,Matchweek 34,,,,,,,,,,,,,,,,
2025-08-16,17:00 (15:00),Ligue 1,2025-2026,Lens,Lyon,Home,Matchweek 1,1.4,0.0,1.0,18.0,4.0,18.0,1.0,0.0,1.4,1.0,0.0,11.0,3.0,14.8,0.0,0.0
2025-08-24,17:15 (15:15),Ligue 1,2025-2026,Lens,Le Havre,Away,Matchweek 2,,,,,,,,,,,,,,,,
2025-08-29,20:45 (18:45),Ligue 1,2025-2026,Lens,Brest,Home,Matchweek 3,,,,,,,,,,,,,,,,
2025-09-14,,Ligue 1,2025-2026,Lens,Paris S-G,Away,Matchweek 4,,,,,,,,,,,,,,,,
2025-09-21,,Ligue 1,2025-2026,Lens,Lille,Home,Matchweek 5,,,,,,,,,,,,,,,,
2025-09-28,,Ligue 1,2025-2026,Lens,Rennes,Away,Matchweek 6,,,,,,,,,,,,,,,,
2025-10-05,,Ligue 1,2025-2026,Lens,Auxerre,Away,Matchweek 7,,,,,,,,,,,,,,,,
2025-10-19,,Ligue 1,2025-2026,Lens,Paris FC,Home,Matchweek 8,,,,,,,,,,,,,,,,
2025-10-26,,Ligue 1,2025-2026,Lens,Marseille,Home,Matchweek 9,,,,,,,,,,,,,,,,
2025-10-29,,Ligue 1,2025-2026,Lens,Metz,Away,Matchweek 10,,,,,,,,,,,,,,,,
2025-11-02,,Ligue 1,2025-2026,Lens,Lorient,Home,Matchweek 11,,,,,,,,,,,,,,,,
2025-11-09,,Ligue 1,2025-2026,Lens,Monaco,Away,Matchweek 12,,,,,,,,,,,,,,,,
2025-11-23,,Ligue 1,2025-2026,Lens,Strasbourg,Home,Matchweek 13,,,,,,,,,,,,,,,,
2025-11-30,,Ligue 1,2025-2026,Lens,Angers,Away,Matchweek 14,,,,,,,,,,,,,,,,
2025-12-07,,Ligue 1,2025-2026,Lens,Nantes,Away,Matchweek 15,,,,,,,,,,,,,,,,
2025-12-14,,Ligue 1,2025-2026,Lens,Nice,Home,Matchweek 16,,,,,,,,,,,,,,,,
2026-01-04,,Ligue 1,2025-2026,Lens,Toulouse,Away,Matchweek 17,,,,,,,,,,,,,,,,
2026-01-18,,Ligue 1,2025-2026,Lens,Auxerre,Home,Matchweek 18,,,,,,,,,,,,,,,,
2026-01-25,,Ligue 1,2025-2026,Lens,Marseille,Away,Matchweek 19,,,,,,,,,,,,,,,,
2026-02-01,,Ligue 1,2025-2026,Lens,Le Havre,Home,Matchweek 20,,,,,,,,,,,,,,,,
2026-02-08,,Ligue 1,2025-2026,Lens,Rennes,Home,Matchweek 21,,,,,,,,,,,,,,,,
2026-02-15,,Ligue 1,2025-2026,Lens,Paris FC,Away,Matchweek 22,,,,,,,,,,,,,,,,
2026-02-22,,Ligue 1,2025-2026,Lens,Monaco,Home,Matchweek 23,,,,,,,,,,,,,,,,
2026-03-01,,Ligue 1,2025-2026,Lens,Strasbourg,Away,Matchweek 24,,,,,,,,,,,,,,,,
2026-03-08,,Ligue 1,2025-2026,Lens,Metz,Home,Matchweek 25,,,,,,,,,,,,,,,,
2026-03-15,,Ligue 1,2025-2026,Lens,Lorient,Away,Matchweek 26,,,,,,,,,,,,,,,,
2026-03-22,,Ligue 1,2025-2026,Lens,Angers,Home,Matchweek 27,,,,,,,,,,,,,,,,
2026-04-05,,Ligue 1,2025-2026,Lens,Lille,Away,Matchweek 28,,,,,,,,,,,,,,,,
2026-04-12,,Ligue 1,2025-2026,Lens,Paris S-G,Home,Matchweek 29,,,,,,,,,,,,,,,,
2026-04-19,,Ligue 1,2025-2026,Lens,Toulouse,Home,Matchweek 30,,,,,,,,,,,,,,,,
2026-04-26,,Ligue 1,2025-2026,Lens,Brest,Away,Matchweek 31,,,,,,,,,,,,,,,,
2026-05-03,,Ligue 1,2025-2026,Lens,Nice,Away,Matchweek 32,,,,,,,,,,,,,,,,
2026-05-09,,Ligue 1,2025-2026,Lens,Nantes,Home,Matchweek 33,,,,,,,,,,,,,,,,
2026-05-16,,Ligue 1,2025-2026,Lens,Lyon,Away,Matchweek 34,,,,,,,,,,,,,,,,
2025-08-17,17:15 (15:15),Ligue 1,2025-2026,Metz,Strasbourg,Home,Matchweek 1,0.3,0.0,1.0,2.0,0.0,13.6,0.0,0.0,0.6,1.0,0.0,9.0,3.0,20.1,2.0,0.0
2025-08-23,21:05 (19:05),Ligue 1,2025-2026,Metz,Lyon,Away,Matchweek 2,,,,,,,,,,,,,,,,
2025-08-31,17:15 (15:15),Ligue 1,2025-2026,Metz,Paris FC,Away,Matchweek 3,,,,,,,,,,,,,,,,
2025-09-14,,Ligue 1,2025-2026,Metz,Angers,Home,Matchweek 4,,,,,,,,,,,,,,,,
2025-09-21,,Ligue 1,2025-2026,Metz,Monaco,Away,Matchweek 5,,,,,,,,,,,,,,,,
2025-09-28,,Ligue 1,2025-2026,Metz,Le Havre,Home,Matchweek 6,,,,,,,,,,,,,,,,
2025-10-05,,Ligue 1,2025-2026,Metz,Marseille,Home,Matchweek 7,,,,,,,,,,,,,,,,
2025-10-19,,Ligue 1,2025-2026,Metz,Toulouse,Away,Matchweek 8,,,,,,,,,,,,,,,,
2025-10-26,,Ligue 1,2025-2026,Metz,Lille,Away,Matchweek 9,,,,,,,,,,,,,,,,
2025-10-29,,Ligue 1,2025-2026,Metz,Lens,Home,Matchweek 10,,,,,,,,,,,,,,,,
2025-11-02,,Ligue 1,2025-2026,Metz,Nantes,Away,Matchweek 11,,,,,,,,,,,,,,,,
2025-11-09,,Ligue 1,2025-2026,Metz,Nice,Home,Matchweek 12,,,,,,,,,,,,,,,,
2025-11-23,,Ligue 1,2025-2026,Metz,Brest,Away,Matchweek 13,,,,,,,,,,,,,,,,
2025-11-30,,Ligue 1,2025-2026,Metz,Rennes,Home,Matchweek 14,,,,,,,,,,,,,,,,
2025-12-07,,Ligue 1,2025-2026,Metz,Auxerre,Away,Matchweek 15,,,,,,,,,,,,,,,,
2025-12-14,,Ligue 1,2025-2026,Metz,Paris S-G,Home,Matchweek 16,,,,,,,,,,,,,,,,
2026-01-04,,Ligue 1,2025-2026,Metz,Lorient,Away,Matchweek 17,,,,,,,,,,,,,,,,
2026-01-18,,Ligue 1,2025-2026,Metz,Strasbourg,Away,Matchweek 18,,,,,,,,,,,,,,,,
2026-01-25,,Ligue 1,2025-2026,Metz,Lyon,Home,Matchweek 19,,,,,,,,,,,,,,,,
2026-02-01,,Ligue 1,2025-2026,Metz,Angers,Away,Matchweek 20,,,,,,,,,,,,,,,,
2026-02-08,,Ligue 1,2025-2026,Metz,Lille,Home,Matchweek 21,,,,,,,,,,,,,,,,
2026-02-15,,Ligue 1,2025-2026,Metz,Auxerre,Home,Matchweek 22,,,,,,,,,,,,,,,,
2026-02-22,,Ligue 1,2025-2026,Metz,Paris S-G,Away,Matchweek 23,,,,,,,,,,,,,,,,
2026-03-01,,Ligue 1,2025-2026,Metz,Brest,Home,Matchweek 24,,,,,,,,,,,,,,,,
2026-03-08,,Ligue 1,2025-2026,Metz,Lens,Away,Matchweek 25,,,,,,,,,,,,,,,,
2026-03-15,,Ligue 1,2025-2026,Metz,Toulouse,Home,Matchweek 26,,,,,,,,,,,,,,,,
2026-03-22,,Ligue 1,2025-2026,Metz,Rennes,Away,Matchweek 27,,,,,,,,,,,,,,,,
2026-04-05,,Ligue 1,2025-2026,Metz,Nantes,Home,Matchweek 28,,,,,,,,,,,,,,,,
2026-04-12,,Ligue 1,2025-2026,Metz,Marseille,Away,Matchweek 29,,,,,,,,,,,,,,,,
2026-04-19,,Ligue 1,2025-2026,Metz,Paris FC,Home,Matchweek 30,,,,,,,,,,,,,,,,
2026-04-26,,Ligue 1,2025-2026,Metz,Le Havre,Away,Matchweek 31,,,,,,,,,,,,,,,,
2026-05-03,,Ligue 1,2025-2026,Metz,Monaco,Home,Matchweek 32,,,,,,,,,,,,,,,,
2026-05-09,,Ligue 1,2025-2026,Metz,Lorient,Home,Matchweek 33,,,,,,,,,,,,,,,,
2026-05-16,,Ligue 1,2025-2026,Metz,Nice,Away,Matchweek 34,,,,,,,,,,,,,,,,
2025-08-17,17:15 (15:15),Ligue 1,2025-2026,Paris FC,Angers,Away,Matchweek 1,0.9,0.0,1.0,17.0,7.0,23.4,1.0,0.0,1.0,1.0,0.0,8.0,2.0,17.6,1.0,0.0
2025-08-23,17:00 (15:00),Ligue 1,2025-2026,Paris FC,Marseille,Away,Matchweek 2,,,,,,,,,,,,,,,,
2025-08-31,17:15 (15:15),Ligue 1,2025-2026,Paris FC,Metz,Home,Matchweek 3,,,,,,,,,,,,,,,,
2025-09-14,,Ligue 1,2025-2026,Paris FC,Brest,Away,Matchweek 4,,,,,,,,,,,,,,,,
2025-09-21,,Ligue 1,2025-2026,Paris FC,Strasbourg,Home,Matchweek 5,,,,,,,,,,,,,,,,
2025-09-28,,Ligue 1,2025-2026,Paris FC,Nice,Away,Matchweek 6,,,,,,,,,,,,,,,,
2025-10-05,,Ligue 1,2025-2026,Paris FC,Lorient,Home,Matchweek 7,,,,,,,,,,,,,,,,
2025-10-19,,Ligue 1,2025-2026,Paris FC,Lens,Away,Matchweek 8,,,,,,,,,,,,,,,,
2025-10-26,,Ligue 1,2025-2026,Paris FC,Nantes,Home,Matchweek 9,,,,,,,,,,,,,,,,
2025-10-29,,Ligue 1,2025-2026,Paris FC,Lyon,Home,Matchweek 10,,,,,,,,,,,,,,,,
2025-11-02,,Ligue 1,2025-2026,Paris FC,Monaco,Away,Matchweek 11,,,,,,,,,,,,,,,,
2025-11-09,,Ligue 1,2025-2026,Paris FC,Rennes,Home,Matchweek 12,,,,,,,,,,,,,,,,
2025-11-23,,Ligue 1,2025-2026,Paris FC,Lille,Away,Matchweek 13,,,,,,,,,,,,,,,,
2025-11-30,,Ligue 1,2025-2026,Paris FC,Auxerre,Home,Matchweek 14,,,,,,,,,,,,,,,,
2025-12-07,,Ligue 1,2025-2026,Paris FC,Le Havre,Away,Matchweek 15,,,,,,,,,,,,,,,,
2025-12-14,,Ligue 1,2025-2026,Paris FC,Toulouse,Home,Matchweek 16,,,,,,,,,,,,,,,,
2026-01-04,,Ligue 1,2025-2026,Paris FC,Paris S-G,Away,Matchweek 17,,,,,,,,,,,,,,,,
2026-01-18,,Ligue 1,2025-2026,Paris FC,Nantes,Away,Matchweek 18,,,,,,,,,,,,,,,,
2026-01-25,,Ligue 1,2025-2026,Paris FC,Angers,Home,Matchweek 19,,,,,,,,,,,,,,,,
2026-02-01,,Ligue 1,2025-2026,Paris FC,Marseille,Home,Matchweek 20,,,,,,,,,,,,,,,,
2026-02-08,,Ligue 1,2025-2026,Paris FC,Auxerre,Away,Matchweek 21,,,,,,,,,,,,,,,,
2026-02-15,,Ligue 1,2025-2026,Paris FC,Lens,Home,Matchweek 22,,,,,,,,,,,,,,,,
2026-02-22,,Ligue 1,2025-2026,Paris FC,Toulouse,Away,Matchweek 23,,,,,,,,,,,,,,,,
2026-03-01,,Ligue 1,2025-2026,Paris FC,Nice,Home,Matchweek 24,,,,,,,,,,,,,,,,
2026-03-08,,Ligue 1,2025-2026,Paris FC,Lyon,Away,Matchweek 25,,,,,,,,,,,,,,,,
2026-03-15,,Ligue 1,2025-2026,Paris FC,Strasbourg,Away,Matchweek 26,,,,,,,,,,,,,,,,
2026-03-22,,Ligue 1,2025-2026,Paris FC,Le Havre,Home,Matchweek 27,,,,,,,,,,,,,,,,
2026-04-05,,Ligue 1,2025-2026,Paris FC,Lorient,Away,Matchweek 28,,,,,,,,,,,,,,,,
2026-04-12,,Ligue 1,2025-2026,Paris FC,Monaco,Home,Matchweek 29,,,,,,,,,,,,,,,,
2026-04-19,,Ligue 1,2025-2026,Paris FC,Metz,Away,Matchweek 30,,,,,,,,,,,,,,,,
2026-04-26,,Ligue 1,2025-2026,Paris FC,Lille,Home,Matchweek 31,,,,,,,,,,,,,,,,
2026-05-03,,Ligue 1,2025-2026,Paris FC,Brest,Home,Matchweek 32,,,,,,,,,,,,,,,,
2026-05-09,,Ligue 1,2025-2026,Paris FC,Rennes,Away,Matchweek 33,,,,,,,,,,,,,,,,
2026-05-16,,Ligue 1,2025-2026,Paris FC,Paris S-G,Home,Matchweek 34,,,,,,,,,,,,,,,,
2025-08-16,19:00 (17:00),Ligue 1,2025-2026,Le Havre,Monaco,Away,Matchweek 1,0.6,1.0,3.0,9.0,4.0,19.0,0.0,0.0,1.8,3.0,1.0,13.0,3.0,17.9,1.0,0.0
2025-08-24,17:15 (15:15),Ligue 1,2025-2026,Le Havre,Lens,Home,Matchweek 2,,,,,,,,,,,,,,,,
2025-08-31,17:15 (15:15),Ligue 1,2025-2026,Le Havre,Nice,Home,Matchweek 3,,,,,,,,,,,,,,,,
2025-09-14,,Ligue 1,2025-2026,Le Havre,Strasbourg,Away,Matchweek 4,,,,,,,,,,,,,,,,
2025-09-21,,Ligue 1,2025-2026,Le Havre,Lorient,Home,Matchweek 5,,,,,,,,,,,,,,,,
2025-09-28,,Ligue 1,2025-2026,Le Havre,Metz,Away,Matchweek 6,,,,,,,,,,,,,,,,
2025-10-05,,Ligue 1,2025-2026,Le Havre,Rennes,Home,Matchweek 7,,,,,,,,,,,,,,,,
2025-10-19,,Ligue 1,2025-2026,Le Havre,Marseille,Away,Matchweek 8,,,,,,,,,,,,,,,,
2025-10-26,,Ligue 1,2025-2026,Le Havre,Auxerre,Away,Matchweek 9,,,,,,,,,,,,,,,,
2025-10-29,,Ligue 1,2025-2026,Le Havre,Brest,Home,Matchweek 10,,,,,,,,,,,,,,,,
2025-11-02,,Ligue 1,2025-2026,Le Havre,Toulouse,Away,Matchweek 11,,,,,,,,,,,,,,,,
2025-11-09,,Ligue 1,2025-2026,Le Havre,Nantes,Home,Matchweek 12,,,,,,,,,,,,,,,,
2025-11-23,,Ligue 1,2025-2026,Le Havre,Paris S-G,Away,Matchweek 13,,,,,,,,,,,,,,,,
2025-11-30,,Ligue 1,2025-2026,Le Havre,Lille,Home,Matchweek 14,,,,,,,,,,,,,,,,
2025-12-07,,Ligue 1,2025-2026,Le Havre,Paris FC,Home,Matchweek 15,,,,,,,,,,,,,,,,
2025-12-14,,Ligue 1,2025-2026,Le Havre,Lyon,Away,Matchweek 16,,,,,,,,,,,,,,,,
2026-01-04,,Ligue 1,2025-2026,Le Havre,Angers,Home,Matchweek 17,,,,,,,,,,,,,,,,
2026-01-18,,Ligue 1,2025-2026,Le Havre,Rennes,Away,Matchweek 18,,,,,,,,,,,,,,,,
2026-01-25,,Ligue 1,2025-2026,Le Havre,Monaco,Home,Matchweek 19,,,,,,,,,,,,,,,,
2026-02-01,,Ligue 1,2025-2026,Le Havre,Lens,Away,Matchweek 20,,,,,,,,,,,,,,,,
2026-02-08,,Ligue 1,2025-2026,Le Havre,Strasbourg,Home,Matchweek 21,,,,,,,,,,,,,,,,
2026-02-15,,Ligue 1,2025-2026,Le Havre,Toulouse,Home,Matchweek 22,,,,,,,,,,,,,,,,
2026-02-22,,Ligue 1,2025-2026,Le Havre,Nantes,Away,Matchweek 23,,,,,,,,,,,,,,,,
2026-03-01,,Ligue 1,2025-2026,Le Havre,Paris S-G,Home,Matchweek 24,,,,,,,,,,,,,,,,
2026-03-08,,Ligue 1,2025-2026,Le Havre,Brest,Away,Matchweek 25,,,,,,,,,,,,,,,,
2026-03-15,,Ligue 1,2025-2026,Le Havre,Lyon,Home,Matchweek 26,,,,,,,,,,,,,,,,
2026-03-22,,Ligue 1,2025-2026,Le Havre,Paris FC,Away,Matchweek 27,,,,,,,,,,,,,,,,
2026-04-05,,Ligue 1,2025-2026,Le Havre,Auxerre,Home,Matchweek 28,,,,,,,,,,,,,,,,
2026-04-12,,Ligue 1,2025-2026,Le Havre,Nice,Away,Matchweek 29,,,,,,,,,,,,,,,,
2026-04-19,,Ligue 1,2025-2026,Le Havre,Angers,Away,Matchweek 30,,,,,,,,,,,,,,,,
2026-04-26,,Ligue 1,2025-2026,Le Havre,Metz,Home,Matchweek 31,,,,,,,,,,,,,,,,
2026-05-03,,Ligue 1,2025-2026,Le Havre,Lille,Away,Matchweek 32,,,,,,,,,,,,,,,,
2026-05-09,,Ligue 1,2025-2026,Le Havre,Marseille,Home,Matchweek 33,,,,,,,,,,,,,,,,
2026-05-16,,Ligue 1,2025-2026,Le Havre,Lorient,Away,Matchweek 34,,,,,,,,,,,,,,,,
