date,time,comp,opponent,venue,round,season,team,xg_for,gf_for,ga_for,sh_for,sot_for,dist_for,fk_for,pk_for,xg_against,gf_against,ga_against,sh_against,sot_against,dist_against,fk_against,pk_against
2024-12-18,21:00 (20:00),Ligue 1,Monaco,Away,Matchweek 16,2024-2025,Paris Saint Germain,1.8,4,2,17,11,16.7,0,0,2.4,2,4,14.0,4.0,17.1,1.0,1.0
2024-12-22,21:00 (20:00),Coupe de France,Lens,Away,Round of 64,2024-2025,Paris Saint Germain,,1 (4),1 (3),18,6,,,0,,1 (3),1 (4),12.0,4.0,,,0.0
2025-01-05,17:30 (16:30),Trophée des Champions,Monaco,Neutral,Trophée des Champions,2024-2025,Paris Saint Germain,,1,0,28,10,,,0,,0,1,12.0,5.0,,,0.0
2025-01-12,20:45 (19:45),Ligue 1,Saint-Étienne,Home,Matchweek 17,2024-2025,Paris Saint Germain,4.1,2,1,24,8,15.4,0,1,0.4,1,2,8.0,3.0,20.8,1.0,0.0
2025-01-15,21:00 (20:00),Coupe de France,FC Espaly,Away,Round of 32,2024-2025,Paris Saint Germain,,4,2,13,8,,,1,,2,4,6.0,4.0,,,0.0
2025-01-18,17:00 (16:00),Ligue 1,Lens,Away,Matchweek 18,2024-2025,Paris Saint Germain,1.2,2,1,9,7,16.5,0,0,0.7,1,2,10.0,5.0,15.3,0.0,0.0
2025-01-22,21:00 (20:00),Champions Lg,eng Manchester City,Home,League phase,2024-2025,Paris Saint Germain,2.8,4,2,26,8,15.4,0,0,1.7,2,4,9.0,6.0,10.8,0.0,0.0
2025-01-25,21:05 (20:05),Ligue 1,Reims,Home,Matchweek 19,2024-2025,Paris Saint Germain,1.2,1,1,18,7,17.0,0,0,0.9,1,1,6.0,3.0,16.4,0.0,0.0
2025-01-29,21:00 (20:00),Champions Lg,de Stuttgart,Away,League phase,2024-2025,Paris Saint Germain,2.4,4,1,13,6,15.9,0,0,0.8,1,4,10.0,2.0,15.9,0.0,0.0
2025-02-01,17:00 (16:00),Ligue 1,Brest,Away,Matchweek 20,2024-2025,Paris Saint Germain,3.6,5,2,14,7,12.4,0,0,0.9,2,5,14.0,7.0,20.1,0.0,0.0
2025-02-04,21:10 (20:10),Coupe de France,Le Mans,Away,Round of 16,2024-2025,Paris Saint Germain,,2,0,12,3,,,0,,0,2,9.0,2.0,,,0.0
2025-02-07,21:05 (20:05),Ligue 1,Monaco,Home,Matchweek 21,2024-2025,Paris Saint Germain,3.1,4,1,16,7,17.8,1,0,0.9,1,4,9.0,3.0,16.5,0.0,0.0
2025-02-11,18:45 (17:45),Champions Lg,fr Brest,Away,Knockout phase play-offs,2024-2025,Paris Saint Germain,2.6,3,0,15,6,18.1,0,1,0.9,0,3,16.0,2.0,17.1,1.0,0.0
2025-02-15,21:05 (20:05),Ligue 1,Toulouse,Away,Matchweek 22,2024-2025,Paris Saint Germain,2.4,1,0,20,6,19.7,2,0,0.9,0,1,14.0,4.0,15.0,0.0,0.0
Date,Time,Comp,Opponent,Venue,Round,2024-2025,Paris Saint Germain,xG,GF,GA,Sh,SoT,Dist,FK,PK,,,,,,,,
2025-02-19,21:00 (20:00),Champions Lg,fr Brest,Home,Knockout phase play-offs,2024-2025,Paris Saint Germain,3.2,7,0,20,9,13.3,0,0,0.9,0,7,13.0,2.0,16.5,0.0,0.0
2025-02-23,20:45 (19:45),Ligue 1,Lyon,Away,Matchweek 23,2024-2025,Paris Saint Germain,2.3,3,2,15,7,15.9,0,0,1.8,2,3,14.0,7.0,15.8,0.0,0.0
2025-02-26,21:10 (20:10),Coupe de France,Stade Briochin,Away,Quarter-finals,2024-2025,Paris Saint Germain,,7,0,20,9,,,1,,0,7,4.0,2.0,,,0.0
2025-03-01,21:05 (20:05),Ligue 1,Lille,Home,Matchweek 24,2024-2025,Paris Saint Germain,3.4,4,1,26,11,15.3,1,0,1.1,1,4,6.0,2.0,19.4,1.0,0.0
2025-03-05,21:00 (20:00),Champions Lg,eng Liverpool,Home,Round of 16,2024-2025,Paris Saint Germain,1.6,0,1,27,9,22.2,2,0,0.3,1,0,2.0,1.0,11.2,0.0,0.0
2025-03-08,17:00 (16:00),Ligue 1,Rennes,Away,Matchweek 25,2024-2025,Paris Saint Germain,3.8,4,1,19,9,17.1,0,0,1.6,1,4,13.0,3.0,13.0,1.0,0.0
2025-03-11,20:00,Champions Lg,eng Liverpool,Away,Round of 16,2024-2025,Paris Saint Germain,2.6,1 (4),0 (1),21,8,19.3,1,0,1.5,0 (1),1 (4),19.0,2.0,15.4,0.0,0.0
2025-03-16,20:45 (19:45),Ligue 1,Marseille,Home,Matchweek 26,2024-2025,Paris Saint Germain,2.6,3,1,16,5,16.0,0,0,1.2,1,3,11.0,2.0,23.2,1.0,0.0
2025-03-29,19:00 (18:00),Ligue 1,Saint-Étienne,Away,Matchweek 27,2024-2025,Paris Saint Germain,3.3,6,1,21,9,20.0,0,1,1.1,1,6,11.0,2.0,22.2,0.0,0.0
2025-04-01,21:10 (19:10),Coupe de France,Dunkerque,Away,Semi-finals,2024-2025,Paris Saint Germain,,4,2,30,11,,,0,,2,4,11.0,3.0,,,0.0
2025-04-05,17:00 (15:00),Ligue 1,Angers,Home,Matchweek 28,2024-2025,Paris Saint Germain,1.9,1,0,20,6,17.2,1,0,0.2,0,1,4.0,0.0,23.3,0.0,0.0
2025-04-09,21:00 (19:00),Champions Lg,eng Aston Villa,Home,Quarter-finals,2024-2025,Paris Saint Germain,1.9,3,1,29,10,19.2,0,0,0.9,1,3,7.0,2.0,17.4,0.0,0.0
2025-04-15,20:00 (19:00),Champions Lg,eng Aston Villa,Away,Quarter-finals,2024-2025,Paris Saint Germain,1.5,2,3,14,7,18.0,1,0,1.8,3,2,17.0,8.0,14.2,0.0,0.0
2025-04-19,17:00 (15:00),Ligue 1,Le Havre,Home,Matchweek 30,2024-2025,Paris Saint Germain,3.0,2,1,18,11,14.2,0,0,0.5,1,2,9.0,1.0,18.6,0.0,0.0
2025-04-22,20:45 (18:45),Ligue 1,Nantes,Away,Matchweek 29,2024-2025,Paris Saint Germain,1.6,1,1,10,5,12.5,0,0,0.5,1,1,8.0,2.0,20.5,0.0,0.0
2025-04-25,20:45 (18:45),Ligue 1,Nice,Home,Matchweek 31,2024-2025,Paris Saint Germain,3.0,1,3,32,13,16.9,1,0,1.0,3,1,7.0,3.0,12.9,0.0,0.0
2025-04-29,20:00 (19:00),Champions Lg,eng Arsenal,Away,Semi-finals,2024-2025,Paris Saint Germain,1.2,1,0,11,4,19.5,0,0,1.7,0,1,10.0,5.0,16.6,1.0,0.0
2025-05-03,17:00 (15:00),Ligue 1,Strasbourg,Away,Matchweek 32,2024-2025,Paris Saint Germain,1.7,1,2,20,4,16.6,0,0,0.8,2,1,9.0,2.0,14.4,0.0,0.0
2025-05-07,21:00 (19:00),Champions Lg,eng Arsenal,Home,Semi-finals,2024-2025,Paris Saint Germain,1.7,2,1,10,5,20.0,0,0,2.8,1,2,19.0,4.0,12.9,0.0,0.0
2025-05-10,21:00 (19:00),Ligue 1,Montpellier,Away,Matchweek 33,2024-2025,Paris Saint Germain,1.7,4,1,9,7,19.4,0,1,0.6,1,4,9.0,4.0,20.0,0.0,0.0
2025-05-17,21:00 (19:00),Ligue 1,Auxerre,Home,Matchweek 34,2024-2025,Paris Saint Germain,3.1,3,1,20,8,20.0,2,0,0.6,1,3,7.0,2.0,17.2,0.0,0.0
2025-05-24,21:00 (19:00),Coupe de France,Reims,Neutral,Final,2024-2025,Paris Saint Germain,,3,0,20,8,,,0,,0,3,4.0,1.0,,,0.0
2025-05-31,21:00 (19:00),Champions Lg,it Inter,Neutral,Final,2024-2025,Paris Saint Germain,3.1,5,0,23,8,13.9,0,0,0.5,0,5,8.0,2.0,16.0,0.0,0.0
2024-08-17,17:00 (15:00),Ligue 1,Brest,Away,Matchweek 1,2024-2025,Marseille,2.4,5,1,5,3,20.2,0.0,2,1.3,1,5,9.0,6.0,21.1,0.0,0.0
2024-08-25,20:45 (18:45),Ligue 1,Reims,Home,Matchweek 2,2024-2025,Marseille,3.0,2,2,21,10,15.7,0.0,0,0.9,2,2,13.0,3.0,18.0,0.0,0.0
2024-08-31,21:00 (19:00),Ligue 1,Toulouse,Away,Matchweek 3,2024-2025,Marseille,0.8,3,1,12,4,16.4,2.0,0,1.0,1,3,3.0,1.0,16.2,0.0,0.0
2024-09-14,17:00 (15:00),Ligue 1,Nice,Home,Matchweek 4,2024-2025,Marseille,0.7,2,0,10,5,19.4,0.0,0,1.9,0,2,12.0,4.0,13.6,1.0,0.0
2024-09-22,20:45 (18:45),Ligue 1,Lyon,Away,Matchweek 5,2024-2025,Marseille,0.8,3,2,9,4,23.4,0.0,0,3.0,2,3,21.0,7.0,16.6,0.0,0.0
2024-09-29,20:45 (18:45),Ligue 1,Strasbourg,Away,Matchweek 6,2024-2025,Marseille,0.5,0,1,10,3,19.2,0.0,0,1.3,1,0,14.0,6.0,19.2,1.0,0.0
2024-10-04,20:45 (18:45),Ligue 1,Angers,Home,Matchweek 7,2024-2025,Marseille,0.9,1,1,16,4,19.2,1.0,0,0.8,1,1,10.0,3.0,22.8,1.0,0.0
2024-10-20,20:45 (18:45),Ligue 1,Montpellier,Away,Matchweek 8,2024-2025,Marseille,3.2,5,0,21,10,14.3,0.0,0,1.3,0,5,13.0,5.0,18.9,1.0,0.0
2024-10-27,20:45 (19:45),Ligue 1,Paris S-G,Home,Matchweek 9,2024-2025,Marseille,0.2,0,3,5,1,16.3,0.0,0,3.1,3,0,19.0,8.0,16.1,1.0,0.0
2024-11-03,20:45 (19:45),Ligue 1,Nantes,Away,Matchweek 10,2024-2025,Marseille,1.2,2,1,9,4,19.5,0.0,0,1.4,1,2,7.0,3.0,13.1,0.0,0.0
2024-11-08,20:45 (19:45),Ligue 1,Auxerre,Home,Matchweek 11,2024-2025,Marseille,2.5,1,3,18,4,16.5,1.0,1,1.9,3,1,10.0,6.0,18.0,0.0,0.0
2024-11-23,17:00 (16:00),Ligue 1,Lens,Away,Matchweek 12,2024-2025,Marseille,1.2,3,1,10,4,17.9,1.0,0,2.5,1,3,16.0,7.0,15.1,0.0,0.0
2024-12-01,20:45 (19:45),Ligue 1,Monaco,Home,Matchweek 13,2024-2025,Marseille,1.9,2,1,8,3,19.3,1.0,1,1.0,1,2,7.0,4.0,15.6,0.0,0.0
2024-12-08,20:45 (19:45),Ligue 1,Saint-Étienne,Away,Matchweek 14,2024-2025,Marseille,2.5,2,0,20,9,16.9,1.0,0,0.1,0,2,3.0,2.0,26.3,0.0,0.0
2024-12-14,17:00 (16:00),Ligue 1,Lille,Home,Matchweek 15,2024-2025,Marseille,1.2,1,1,9,3,16.3,0.0,0,1.4,1,1,10.0,5.0,16.4,0.0,0.0
2024-12-22,14:45 (13:45),Coupe de France,Saint-Étienne,Away,Round of 64,2024-2025,Marseille,,4,0,21,8,,,0,,0,4,4.0,2.0,,,0.0
2025-01-05,20:45 (19:45),Ligue 1,Le Havre,Home,Matchweek 16,2024-2025,Marseille,3.2,5,1,15,8,17.9,0.0,0,0.4,1,5,4.0,1.0,14.7,0.0,0.0
2025-01-11,21:05 (20:05),Ligue 1,Rennes,Away,Matchweek 17,2024-2025,Marseille,1.7,2,1,13,7,14.9,1.0,0,1.2,1,2,4.0,3.0,17.4,0.0,0.0
2025-01-14,21:10 (20:10),Coupe de France,Lille,Home,Round of 32,2024-2025,Marseille,,1 (3),1 (4),13,7,,,0,,1 (4),1 (3),11.0,5.0,,,0.0
2025-01-19,20:45 (19:45),Ligue 1,Strasbourg,Home,Matchweek 18,2024-2025,Marseille,2.8,1,1,17,2,14.9,0.0,1,0.9,1,1,7.0,3.0,19.2,1.0,0.0
2025-01-26,20:45 (19:45),Ligue 1,Nice,Away,Matchweek 19,2024-2025,Marseille,0.8,0,2,18,6,18.9,1.0,0,1.2,2,0,14.0,5.0,16.6,0.0,0.0
2025-02-02,20:45 (19:45),Ligue 1,Lyon,Home,Matchweek 20,2024-2025,Marseille,3.2,3,2,20,11,14.7,0.0,0,1.7,2,3,9.0,3.0,19.1,0.0,1.0
2025-02-09,20:45 (19:45),Ligue 1,Angers,Away,Matchweek 21,2024-2025,Marseille,2.4,2,0,18,8,12.3,0.0,0,0.5,0,2,5.0,0.0,16.3,0.0,0.0
2025-02-15,17:00 (16:00),Ligue 1,Saint-Étienne,Home,Matchweek 22,2024-2025,Marseille,6.1,5,1,27,12,11.8,0.0,1,1.0,1,5,7.0,2.0,17.5,0.0,0.0
2025-02-22,21:05 (20:05),Ligue 1,Auxerre,Away,Matchweek 23,2024-2025,Marseille,0.7,0,3,8,2,15.5,0.0,0,2.0,3,0,8.0,4.0,14.8,0.0,1.0
2025-03-02,20:45 (19:45),Ligue 1,Nantes,Home,Matchweek 24,2024-2025,Marseille,2.1,2,0,21,5,19.5,1.0,0,0.8,0,2,8.0,2.0,17.7,0.0,0.0
2025-03-08,21:05 (20:05),Ligue 1,Lens,Home,Matchweek 25,2024-2025,Marseille,1.0,0,1,15,6,17.4,0.0,0,0.9,1,0,3.0,2.0,12.2,0.0,0.0
2025-03-16,20:45 (19:45),Ligue 1,Paris S-G,Away,Matchweek 26,2024-2025,Marseille,1.2,1,3,11,2,23.2,1.0,0,2.6,3,1,16.0,5.0,16.0,0.0,0.0
2025-03-29,17:00 (16:00),Ligue 1,Reims,Away,Matchweek 27,2024-2025,Marseille,1.1,1,3,20,6,18.5,0.0,0,1.0,3,1,7.0,5.0,16.6,0.0,0.0
2025-04-06,20:45 (18:45),Ligue 1,Toulouse,Home,Matchweek 28,2024-2025,Marseille,1.0,3,2,9,4,16.3,0.0,0,1.3,2,3,8.0,3.0,17.3,0.0,0.0
2025-04-12,17:00 (15:00),Ligue 1,Monaco,Away,Matchweek 29,2024-2025,Marseille,1.1,0,3,8,4,14.1,0.0,0,2.6,3,0,14.0,9.0,17.0,0.0,1.0
2025-04-19,21:05 (19:05),Ligue 1,Montpellier,Home,Matchweek 30,2024-2025,Marseille,3.7,5,1,17,6,13.6,0.0,1,0.3,1,5,6.0,1.0,19.6,1.0,0.0
2025-04-27,20:45 (18:45),Ligue 1,Brest,Home,Matchweek 31,2024-2025,Marseille,0.9,4,1,11,6,19.8,1.0,0,1.2,1,4,9.0,4.0,11.7,0.0,0.0
2025-05-04,20:45 (18:45),Ligue 1,Lille,Away,Matchweek 32,2024-2025,Marseille,1.3,1,1,13,6,16.1,1.0,0,0.5,1,1,5.0,1.0,19.5,2.0,0.0
2025-05-10,21:00 (19:00),Ligue 1,Le Havre,Away,Matchweek 33,2024-2025,Marseille,2.5,3,1,22,5,16.8,1.0,0,0.9,1,3,10.0,3.0,14.3,2.0,0.0
2025-05-17,21:00 (19:00),Ligue 1,Rennes,Home,Matchweek 34,2024-2025,Marseille,3.9,4,2,15,8,15.7,1.0,1,1.3,2,4,9.0,3.0,18.5,0.0,0.0
2024-08-17,21:00 (19:00),Ligue 1,Saint-Étienne,Home,Matchweek 1,2024-2025,Monaco,2.0,1,0,17,6,16.1,0,0,0.4,0,1,11.0,4.0,19.8,0.0,0.0
2024-08-24,17:00 (15:00),Ligue 1,Lyon,Away,Matchweek 2,2024-2025,Monaco,2.2,2,0,21,6,17.9,0,0,0.0,0,2,1.0,0.0,29.7,0.0,0.0
2024-09-01,15:00 (13:00),Ligue 1,Lens,Home,Matchweek 3,2024-2025,Monaco,1.0,1,1,14,3,19.5,1,0,2.2,1,1,11.0,3.0,17.5,0.0,1.0
2024-09-14,19:00 (17:00),Ligue 1,Auxerre,Away,Matchweek 4,2024-2025,Monaco,3.4,3,0,19,9,12.9,0,0,0.6,0,3,13.0,3.0,21.7,0.0,0.0
2024-09-19,21:00 (19:00),Champions Lg,es Barcelona,Home,League phase,2024-2025,Monaco,1.3,2,1,18,8,17.2,1,0,0.4,1,2,4.0,1.0,18.5,1.0,0.0
2024-09-22,15:00 (13:00),Ligue 1,Le Havre,Home,Matchweek 5,2024-2025,Monaco,1.9,3,1,12,4,16.8,0,0,0.6,1,3,8.0,1.0,19.3,0.0,0.0
2024-09-28,21:00 (19:00),Ligue 1,Montpellier,Home,Matchweek 6,2024-2025,Monaco,3.2,2,1,21,6,12.3,0,0,0.9,1,2,9.0,3.0,20.4,1.0,0.0
2024-10-02,21:00 (19:00),Champions Lg,hr Dinamo Zagreb,Away,League phase,2024-2025,Monaco,1.9,2,2,8,3,14.6,0,1,1.0,2,2,7.0,3.0,16.2,0.0,0.0
2024-10-05,21:00 (19:00),Ligue 1,Rennes,Away,Matchweek 7,2024-2025,Monaco,0.6,2,1,5,2,12.7,0,0,0.7,1,2,14.0,3.0,22.3,0.0,0.0
2024-10-18,20:45 (18:45),Ligue 1,Lille,Home,Matchweek 8,2024-2025,Monaco,1.2,0,0,14,4,16.1,1,0,0.2,0,0,3.0,1.0,15.9,0.0,0.0
2024-10-22,18:45 (16:45),Champions Lg,rs Red Star,Home,League phase,2024-2025,Monaco,3.3,5,1,27,8,16.4,0,0,1.0,1,5,4.0,1.0,18.7,0.0,1.0
2024-10-27,17:00 (16:00),Ligue 1,Nice,Away,Matchweek 9,2024-2025,Monaco,0.5,1,2,11,5,20.0,0,0,1.6,2,1,17.0,9.0,18.8,0.0,0.0
2024-11-01,19:00 (18:00),Ligue 1,Angers,Home,Matchweek 10,2024-2025,Monaco,1.4,0,1,11,3,18.3,1,0,0.5,1,0,10.0,3.0,21.9,0.0,0.0
2024-11-05,21:00 (20:00),Champions Lg,it Bologna,Away,League phase,2024-2025,Monaco,0.9,1,0,10,4,19.8,1,0,0.5,0,1,7.0,2.0,16.7,0.0,0.0
2024-11-09,17:00 (16:00),Ligue 1,Strasbourg,Away,Matchweek 11,2024-2025,Monaco,3.8,3,1,18,7,17.9,1,1,0.6,1,3,5.0,2.0,17.3,0.0,0.0
2024-11-22,19:00 (18:00),Ligue 1,Brest,Home,Matchweek 12,2024-2025,Monaco,2.6,3,2,10,4,15.8,0,0,1.0,2,3,12.0,4.0,16.1,0.0,0.0
2024-11-27,21:00 (20:00),Champions Lg,pt Benfica,Home,League phase,2024-2025,Monaco,1.6,2,3,11,5,19.4,1,0,3.0,3,2,18.0,8.0,15.8,0.0,0.0
2024-12-01,20:45 (19:45),Ligue 1,Marseille,Away,Matchweek 13,2024-2025,Monaco,1.0,1,2,7,4,15.6,0,0,1.9,2,1,8.0,3.0,19.3,1.0,1.0
2024-12-07,17:00 (16:00),Ligue 1,Toulouse,Home,Matchweek 14,2024-2025,Monaco,3.2,2,0,19,5,14.6,0,0,0.5,0,2,6.0,3.0,17.1,0.0,0.0
2024-12-11,20:00,Champions Lg,eng Arsenal,Away,League phase,2024-2025,Monaco,0.5,0,3,7,2,22.0,0,0,2.3,3,0,16.0,8.0,14.2,0.0,0.0
2024-12-14,21:00 (20:00),Ligue 1,Reims,Away,Matchweek 15,2024-2025,Monaco,1.3,0,0,14,3,17.7,0,0,1.5,0,0,8.0,0.0,13.5,0.0,0.0
2024-12-18,21:00 (20:00),Ligue 1,Paris S-G,Home,Matchweek 16,2024-2025,Monaco,2.4,2,4,14,4,17.1,1,1,1.8,4,2,17.0,11.0,16.7,0.0,0.0
2024-12-22,14:45 (13:45),Coupe de France,L'Union,Away,Round of 64,2024-2025,Monaco,,4,1,27,12,,,0,,1,4,6.0,2.0,,,0.0
2025-01-05,17:30 (16:30),Trophée des Champions,Paris S-G,Neutral,Trophée des Champions,2024-2025,Monaco,,0,1,12,5,,,0,,1,0,28.0,10.0,,,0.0
2025-01-10,19:00 (18:00),Ligue 1,Nantes,Away,Matchweek 17,2024-2025,Monaco,3.4,2,2,15,6,14.6,1,0,0.8,2,2,10.0,4.0,15.0,0.0,0.0
2025-01-14,20:45 (19:45),Coupe de France,Reims,Away,Round of 32,2024-2025,Monaco,,1 (1),1 (3),14,4,,,0,,1 (3),1 (1),10.0,3.0,,,0.0
2025-01-17,19:00 (18:00),Ligue 1,Montpellier,Away,Matchweek 18,2024-2025,Monaco,1.8,1,2,26,11,16.0,0,0,2.4,2,1,12.0,4.0,16.1,2.0,0.0
2025-01-21,18:45 (17:45),Champions Lg,eng Aston Villa,Home,League phase,2024-2025,Monaco,1.5,1,0,12,4,13.3,1,0,0.9,0,1,10.0,5.0,14.0,1.0,0.0
2025-01-25,17:00 (16:00),Ligue 1,Rennes,Home,Matchweek 19,2024-2025,Monaco,3.5,3,2,20,9,15.2,0,0,1.8,2,3,14.0,5.0,16.8,0.0,0.0
2025-01-29,21:00 (20:00),Champions Lg,it Inter,Away,League phase,2024-2025,Monaco,0.2,0,3,4,0,15.4,0,0,3.9,3,0,19.0,6.0,15.7,1.0,1.0
2025-02-01,19:00 (18:00),Ligue 1,Auxerre,Home,Matchweek 20,2024-2025,Monaco,2.6,4,2,11,6,13.8,1,0,1.2,2,4,11.0,6.0,17.9,0.0,1.0
2025-02-07,21:05 (20:05),Ligue 1,Paris S-G,Away,Matchweek 21,2024-2025,Monaco,0.9,1,4,9,3,16.5,0,0,3.1,4,1,16.0,7.0,17.8,1.0,0.0
2025-02-12,21:00 (20:00),Champions Lg,pt Benfica,Home,Knockout phase play-offs,2024-2025,Monaco,0.4,0,1,6,3,15.9,0,0,2.1,1,0,23.0,6.0,15.7,0.0,0.0
2025-02-15,19:00 (18:00),Ligue 1,Nantes,Home,Matchweek 22,2024-2025,Monaco,4.4,7,1,21,10,15.1,0,1,1.4,1,7,6.0,2.0,14.4,0.0,0.0
2025-02-18,20:00,Champions Lg,pt Benfica,Away,Knockout phase play-offs,2024-2025,Monaco,1.5,3,3,15,6,16.9,0,0,1.9,3,3,9.0,6.0,20.0,0.0,1.0
Date,Time,Comp,Opponent,Venue,Round,2024-2025,Monaco,xG,GF,GA,Sh,SoT,Dist,FK,PK,,,,,,,,
2025-02-22,17:00 (16:00),Ligue 1,Lille,Away,Matchweek 23,2024-2025,Monaco,2.3,1,2,13,3,12.8,0,0,1.1,2,1,9.0,6.0,17.7,0.0,0.0
2025-02-28,20:45 (19:45),Ligue 1,Reims,Home,Matchweek 24,2024-2025,Monaco,3.8,3,0,23,9,13.6,0,0,0.6,0,3,9.0,5.0,18.0,0.0,0.0
2025-03-07,20:45 (19:45),Ligue 1,Toulouse,Away,Matchweek 25,2024-2025,Monaco,2.4,1,1,13,3,12.8,0,0,0.6,1,1,8.0,3.0,17.4,0.0,0.0
2025-03-15,19:00 (18:00),Ligue 1,Angers,Away,Matchweek 26,2024-2025,Monaco,2.0,2,0,15,4,17.9,0,1,0.5,0,2,6.0,2.0,19.3,0.0,0.0
2025-03-29,21:05 (20:05),Ligue 1,Nice,Home,Matchweek 27,2024-2025,Monaco,2.4,2,1,16,5,17.8,0,0,0.5,1,2,9.0,4.0,16.4,0.0,0.0
2025-04-05,19:00 (17:00),Ligue 1,Brest,Away,Matchweek 28,2024-2025,Monaco,1.5,1,2,9,1,15.8,0,1,1.0,2,1,13.0,5.0,18.5,0.0,0.0
2025-04-12,17:00 (15:00),Ligue 1,Marseille,Home,Matchweek 29,2024-2025,Monaco,2.6,3,0,14,9,17.0,0,1,1.1,0,3,8.0,4.0,14.1,0.0,0.0
2025-04-19,19:00 (17:00),Ligue 1,Strasbourg,Home,Matchweek 30,2024-2025,Monaco,0.9,0,0,12,4,15.6,0,0,0.4,0,0,5.0,2.0,19.4,0.0,0.0
2025-04-26,19:00 (17:00),Ligue 1,Le Havre,Away,Matchweek 31,2024-2025,Monaco,2.9,1,1,20,7,13.7,0,0,0.5,1,1,9.0,3.0,21.5,0.0,0.0
2025-05-03,21:05 (19:05),Ligue 1,Saint-Étienne,Away,Matchweek 32,2024-2025,Monaco,2.0,3,1,12,6,17.1,1,0,0.6,1,3,11.0,1.0,17.8,0.0,0.0
2025-05-10,21:00 (19:00),Ligue 1,Lyon,Home,Matchweek 33,2024-2025,Monaco,1.2,2,0,11,5,13.0,1,0,0.4,0,2,9.0,4.0,21.7,0.0,0.0
2025-05-17,21:00 (19:00),Ligue 1,Lens,Away,Matchweek 34,2024-2025,Monaco,0.5,0,4,6,4,19.9,0,0,1.7,4,0,15.0,5.0,18.0,0.0,0.0
2024-08-18,15:00 (13:00),Ligue 1,Auxerre,Away,Matchweek 1,2024-2025,Nice,0.7,1,2,9,2,14.4,1,0,1.8,2,1,16.0,7.0,16.0,1.0,0.0
2024-08-25,17:00 (15:00),Ligue 1,Toulouse,Home,Matchweek 2,2024-2025,Nice,1.3,1,1,11,3,13.6,1,0,1.0,1,1,15.0,3.0,17.8,1.0,0.0
2024-09-01,17:00 (15:00),Ligue 1,Angers,Away,Matchweek 3,2024-2025,Nice,2.2,4,1,14,8,15.3,0,0,1.4,1,4,13.0,6.0,22.7,1.0,1.0
2024-09-14,17:00 (15:00),Ligue 1,Marseille,Away,Matchweek 4,2024-2025,Nice,1.9,0,2,12,4,13.6,1,0,0.7,2,0,10.0,5.0,19.4,0.0,0.0
2024-09-20,20:45 (18:45),Ligue 1,Saint-Étienne,Home,Matchweek 5,2024-2025,Nice,4.7,8,0,17,11,15.3,0,1,0.3,0,8,8.0,2.0,20.4,0.0,0.0
2024-09-25,21:00 (19:00),Europa Lg,es Real Sociedad,Home,League phase,2024-2025,Nice,1.3,1,1,9,4,21.7,0,0,0.7,1,1,8.0,2.0,21.8,0.0,0.0
2024-09-28,17:00 (15:00),Ligue 1,Lens,Away,Matchweek 6,2024-2025,Nice,1.1,0,0,15,4,18.6,3,0,1.9,0,0,22.0,6.0,15.9,0.0,0.0
2024-10-03,18:45 (16:45),Europa Lg,it Lazio,Away,League phase,2024-2025,Nice,1.0,1,4,11,4,18.8,0,0,1.9,4,1,12.0,4.0,19.7,0.0,1.0
2024-10-06,20:45 (18:45),Ligue 1,Paris S-G,Home,Matchweek 7,2024-2025,Nice,0.5,1,1,9,3,17.3,0,0,1.3,1,1,19.0,7.0,18.6,0.0,0.0
2024-10-20,17:00 (15:00),Ligue 1,Nantes,Away,Matchweek 8,2024-2025,Nice,0.8,1,1,13,7,17.6,0,0,0.5,1,1,11.0,7.0,19.5,0.0,0.0
2024-10-24,18:45 (16:45),Europa Lg,hu Ferencváros,Away,League phase,2024-2025,Nice,1.0,0,1,16,4,15.1,0,0,1.5,1,0,15.0,5.0,18.4,1.0,0.0
2024-10-27,17:00 (16:00),Ligue 1,Monaco,Home,Matchweek 9,2024-2025,Nice,1.6,2,1,17,9,18.8,0,0,0.5,1,2,11.0,5.0,20.0,0.0,0.0
2024-11-02,19:00 (18:00),Ligue 1,Brest,Away,Matchweek 10,2024-2025,Nice,1.4,1,0,12,3,14.2,0,0,1.0,0,1,16.0,6.0,17.1,0.0,0.0
2024-11-07,18:45 (17:45),Europa Lg,nl Twente,Home,League phase,2024-2025,Nice,1.3,2,2,13,3,17.4,1,0,1.0,2,2,14.0,6.0,16.6,0.0,0.0
2024-11-10,15:00 (14:00),Ligue 1,Lille,Home,Matchweek 11,2024-2025,Nice,2.1,2,2,17,5,13.8,0,0,1.7,2,2,13.0,6.0,18.8,1.0,0.0
2024-11-24,20:45 (19:45),Ligue 1,Strasbourg,Home,Matchweek 12,2024-2025,Nice,2.1,2,1,15,5,16.7,1,0,0.4,1,2,10.0,3.0,21.6,0.0,0.0
2024-11-28,21:00 (20:00),Europa Lg,sct Rangers,Home,League phase,2024-2025,Nice,1.4,1,4,19,7,19.5,2,0,2.2,4,1,14.0,8.0,15.2,0.0,0.0
2024-12-01,17:00 (16:00),Ligue 1,Lyon,Away,Matchweek 13,2024-2025,Nice,2.1,1,4,16,6,17.1,0,0,2.7,4,1,15.0,7.0,16.2,2.0,1.0
2024-12-07,19:00 (18:00),Ligue 1,Le Havre,Home,Matchweek 14,2024-2025,Nice,2.0,2,1,16,4,18.2,1,1,1.1,1,2,12.0,1.0,15.4,1.0,0.0
