date,time,comp,opponent,venue,round,season,team,xg_for,gf_for,ga_for,sh_for,sot_for,dist_for,fk_for,pk_for,xg_against,gf_against,ga_against,sh_against,sot_against,dist_against,fk_against,pk_against
2025-03-29,15:30 (14:30),Bundesliga,St. Pauli,Home,Matchweek 27,2024-2025,Bayern Munich,3.5,3,2,19,8,13.3,0,0,1.0,2.0,3.0,10.0,4.0,19.2,1.0,0.0
2025-04-04,20:30 (18:30),Bundesliga,Augsburg,Away,Matchweek 28,2024-2025,Bayern Munich,2.4,3,1,19,7,16.8,2,0,0.4,1.0,3.0,6.0,3.0,15.5,0.0,0.0
2025-04-08,21:00 (19:00),Champions Lg,it Inter,Home,Quarter-finals,2024-2025,Bayern Munich,2.3,1,2,20,7,14.9,0,0,0.8,2.0,1.0,10.0,4.0,18.1,0.0,0.0
2025-04-12,18:30 (16:30),Bundesliga,Dortmund,Home,Matchweek 29,2024-2025,Bayern Munich,2.3,2,2,28,11,17.8,0,0,1.6,2.0,2.0,11.0,3.0,14.8,0.0,0.0
2025-04-16,21:00 (19:00),Champions Lg,it Inter,Away,Quarter-finals,2024-2025,Bayern Munich,1.5,2,2,20,6,15.3,0,0,1.4,2.0,2.0,15.0,5.0,18.3,1.0,0.0
2025-04-19,15:30 (13:30),Bundesliga,Heidenheim,Away,Matchweek 30,2024-2025,Bayern Munich,3.2,4,0,18,11,15.2,1,0,0.6,0.0,4.0,4.0,1.0,13.4,0.0,0.0
2025-04-26,15:30 (13:30),Bundesliga,Mainz 05,Home,Matchweek 31,2024-2025,Bayern Munich,1.1,3,0,14,6,16.4,0,0,0.7,0.0,3.0,8.0,3.0,18.8,0.0,0.0
2025-05-03,15:30 (13:30),Bundesliga,RB Leipzig,Away,Matchweek 32,2024-2025,Bayern Munich,1.6,3,3,20,6,16.6,0,0,1.2,3.0,3.0,8.0,6.0,19.3,1.0,0.0
2025-05-10,18:30 (16:30),Bundesliga,Gladbach,Home,Matchweek 33,2024-2025,Bayern Munich,2.5,2,0,24,9,17.7,0,0,1.6,0.0,2.0,16.0,6.0,15.6,0.0,0.0
2025-05-17,15:30 (13:30),Bundesliga,Hoffenheim,Away,Matchweek 34,2024-2025,Bayern Munich,1.4,4,0,14,5,19.1,1,0,0.4,0.0,4.0,6.0,2.0,17.9,0.0,0.0
2024-08-17,20:30 (18:30),DFL-Supercup,Stuttgart,Home,DFL-Supercup,2024-2025,Bayer Leverkusen,,2 (4),2 (3),12,4,,,0,,2 (3),2 (4),12.0,4.0,,,0.0
2024-08-23,20:30 (18:30),Bundesliga,Gladbach,Away,Matchweek 1,2024-2025,Bayer Leverkusen,2.7,3,2,24,9,18.3,1,0,1.6,2,3,14.0,7.0,15.3,0.0,0.0
2024-08-28,18:00 (16:00),DFB-Pokal,Carl Zeiss Jena,Away,Round of 64,2024-2025,Bayer Leverkusen,,1,0,16,3,,,0,,0,1,6.0,1.0,,,0.0
2024-08-31,18:30 (16:30),Bundesliga,RB Leipzig,Home,Matchweek 2,2024-2025,Bayer Leverkusen,2.2,2,3,26,10,15.6,0,0,1.1,3,2,8.0,4.0,18.2,0.0,0.0
2024-09-14,15:30 (13:30),Bundesliga,Hoffenheim,Away,Matchweek 3,2024-2025,Bayer Leverkusen,3.5,4,1,19,6,15.8,1,1,0.9,1,4,15.0,5.0,18.4,1.0,0.0
2024-09-19,18:45 (16:45),Champions Lg,nl Feyenoord,Away,League phase,2024-2025,Bayer Leverkusen,1.7,4,0,11,4,23.5,0,0,0.8,0,4,12.0,3.0,22.4,1.0,0.0
2024-09-22,15:30 (13:30),Bundesliga,Wolfsburg,Home,Matchweek 4,2024-2025,Bayer Leverkusen,1.9,4,3,20,7,16.3,0,0,0.7,3,4,9.0,4.0,22.1,0.0,0.0
2024-09-28,18:30 (16:30),Bundesliga,Bayern Munich,Away,Matchweek 5,2024-2025,Bayer Leverkusen,0.1,1,1,3,2,40.5,0,0,1.4,1,1,18.0,3.0,19.3,1.0,0.0
2024-10-01,21:00 (19:00),Champions Lg,it Milan,Home,League phase,2024-2025,Bayer Leverkusen,1.8,1,0,16,9,17.2,0,0,1.0,0,1,16.0,5.0,22.6,0.0,0.0
2024-10-05,15:30 (13:30),Bundesliga,Holstein Kiel,Home,Matchweek 6,2024-2025,Bayer Leverkusen,2.1,2,2,23,7,18.3,0,0,1.6,2,2,7.0,3.0,13.6,0.0,1.0
2024-10-19,15:30 (13:30),Bundesliga,Eint Frankfurt,Home,Matchweek 7,2024-2025,Bayer Leverkusen,3.8,2,1,26,8,17.4,0,0,1.9,1,2,8.0,0.0,18.8,0.0,1.0
2024-10-23,18:45 (16:45),Champions Lg,fr Brest,Away,League phase,2024-2025,Bayer Leverkusen,1.0,1,1,8,3,16.4,0,0,0.5,1,1,11.0,3.0,22.1,1.0,0.0
2024-10-26,18:30 (16:30),Bundesliga,Werder Bremen,Away,Matchweek 8,2024-2025,Bayer Leverkusen,1.3,2,2,14,5,15.2,1,0,1.6,2,2,13.0,8.0,16.6,0.0,0.0
2024-10-29,18:00 (17:00),DFB-Pokal,Elversberg,Home,Round of 32,2024-2025,Bayer Leverkusen,,3,0,10,7,,,0,,0,3,13.0,5.0,,,0.0
2024-11-01,20:30 (19:30),Bundesliga,Stuttgart,Home,Matchweek 9,2024-2025,Bayer Leverkusen,2.2,0,0,19,5,13.4,0,0,0.3,0,0,4.0,1.0,20.5,0.0,0.0
2024-11-05,20:00,Champions Lg,eng Liverpool,Away,League phase,2024-2025,Bayer Leverkusen,0.9,0,4,12,4,20.1,0,0,3.7,4,0,22.0,8.0,15.8,1.0,0.0
2024-11-09,15:30 (14:30),Bundesliga,Bochum,Away,Matchweek 10,2024-2025,Bayer Leverkusen,1.2,1,1,11,3,16.4,0,0,0.7,1,1,15.0,3.0,20.1,0.0,0.0
2024-11-23,15:30 (14:30),Bundesliga,Heidenheim,Home,Matchweek 11,2024-2025,Bayer Leverkusen,2.2,5,2,20,10,17.8,0,0,1.1,2,5,6.0,3.0,16.7,0.0,0.0
2024-11-26,21:00 (20:00),Champions Lg,at RB Salzburg,Home,League phase,2024-2025,Bayer Leverkusen,4.3,5,0,28,12,15.4,2,1,0.3,0,5,7.0,2.0,19.6,0.0,0.0
2024-11-30,15:30 (14:30),Bundesliga,Union Berlin,Away,Matchweek 12,2024-2025,Bayer Leverkusen,0.9,2,1,8,3,16.2,1,0,0.7,1,2,8.0,2.0,15.1,0.0,0.0
2024-12-03,20:45 (19:45),DFB-Pokal,Bayern Munich,Away,Round of 16,2024-2025,Bayer Leverkusen,,1,0,11,4,,,0,,0,1,14.0,2.0,,,0.0
2024-12-07,15:30 (14:30),Bundesliga,St. Pauli,Home,Matchweek 13,2024-2025,Bayer Leverkusen,0.9,2,1,6,2,18.6,1,0,1.8,1,2,12.0,4.0,15.3,0.0,0.0
2024-12-10,21:00 (20:00),Champions Lg,it Inter,Home,League phase,2024-2025,Bayer Leverkusen,1.1,1,0,17,5,18.3,0,0,0.3,0,1,6.0,0.0,15.3,0.0,0.0
2024-12-14,15:30 (14:30),Bundesliga,Augsburg,Away,Matchweek 14,2024-2025,Bayer Leverkusen,0.8,2,0,14,3,22.1,3,0,0.6,0,2,8.0,4.0,16.1,0.0,0.0
2024-12-21,18:30 (17:30),Bundesliga,Freiburg,Home,Matchweek 15,2024-2025,Bayer Leverkusen,2.8,5,1,19,11,15.6,0,0,0.7,1,5,8.0,2.0,17.7,0.0,0.0
2025-01-10,20:45 (19:45),Bundesliga,Dortmund,Away,Matchweek 16,2024-2025,Bayer Leverkusen,1.6,3,2,7,5,13.4,0,0,1.3,2,3,11.0,4.0,19.3,0.0,1.0
2025-01-14,20:30 (19:30),Bundesliga,Mainz 05,Home,Matchweek 17,2024-2025,Bayer Leverkusen,1.8,1,0,20,8,18.2,1,0,0.7,0,1,7.0,4.0,15.0,0.0,0.0
2025-01-18,18:30 (17:30),Bundesliga,Gladbach,Home,Matchweek 18,2024-2025,Bayer Leverkusen,2.1,3,1,9,4,17.1,0,1,0.6,1,3,7.0,4.0,17.7,0.0,0.0
2025-01-21,21:00 (20:00),Champions Lg,es Atlético Madrid,Away,League phase,2024-2025,Bayer Leverkusen,0.8,1,2,13,4,19.1,0,0,0.8,2,1,5.0,2.0,20.5,0.0,0.0
2025-01-25,15:30 (14:30),Bundesliga,RB Leipzig,Away,Matchweek 19,2024-2025,Bayer Leverkusen,2.4,2,2,13,6,15.5,0,0,0.7,2,2,7.0,3.0,14.7,1.0,0.0
2025-01-29,21:00 (20:00),Champions Lg,cz Sparta Prague,Home,League phase,2024-2025,Bayer Leverkusen,1.7,2,0,26,10,18.6,2,0,0.7,0,2,12.0,1.0,17.7,0.0,0.0
2025-02-02,17:30 (16:30),Bundesliga,Hoffenheim,Home,Matchweek 20,2024-2025,Bayer Leverkusen,1.4,3,1,9,5,17.0,0,0,1.9,1,3,16.0,7.0,14.7,1.0,0.0
2025-02-05,20:45 (19:45),DFB-Pokal,Köln,Home,Quarter-finals,2024-2025,Bayer Leverkusen,,3,2,23,7,,,0,,2,3,5.0,4.0,,,0.0
2025-02-08,15:30 (14:30),Bundesliga,Wolfsburg,Away,Matchweek 21,2024-2025,Bayer Leverkusen,1.4,0,0,15,1,13.7,0,0,0.7,0,0,13.0,8.0,20.4,1.0,0.0
2025-02-15,18:30 (17:30),Bundesliga,Bayern Munich,Home,Matchweek 22,2024-2025,Bayer Leverkusen,2.0,0,0,15,2,15.8,0,0,0.0,0,0,2.0,0.0,14.7,0.0,0.0
Date,Time,Comp,Opponent,Venue,Round,2024-2025,Bayer Leverkusen,xG,GF,GA,Sh,SoT,Dist,FK,PK,,,,,,,,
2025-02-22,15:30 (14:30),Bundesliga,Holstein Kiel,Away,Matchweek 23,2024-2025,Bayer Leverkusen,1.8,2,0,18,7,13.9,1,0,0.3,0,2,4.0,3.0,25.0,0.0,0.0
2025-03-01,18:30 (17:30),Bundesliga,Eint Frankfurt,Away,Matchweek 24,2024-2025,Bayer Leverkusen,2.0,4,1,20,9,15.1,0,0,1.1,1,4,7.0,3.0,16.1,0.0,0.0
2025-03-05,21:00 (20:00),Champions Lg,de Bayern Munich,Away,Round of 16,2024-2025,Bayer Leverkusen,0.4,0,3,3,1,13.3,0,0,2.7,3,0,16.0,4.0,18.7,1.0,1.0
2025-03-08,15:30 (14:30),Bundesliga,Werder Bremen,Home,Matchweek 25,2024-2025,Bayer Leverkusen,1.6,0,2,18,4,16.8,1,0,1.1,2,0,11.0,7.0,16.0,1.0,0.0
2025-03-11,21:00 (20:00),Champions Lg,de Bayern Munich,Home,Round of 16,2024-2025,Bayer Leverkusen,1.4,0,2,17,3,15.7,1,0,2.3,2,0,12.0,5.0,14.4,0.0,0.0
2025-03-16,19:30 (18:30),Bundesliga,Stuttgart,Away,Matchweek 26,2024-2025,Bayer Leverkusen,1.7,4,3,16,4,14.2,0,0,2.3,3,4,11.0,6.0,11.9,0.0,0.0
2025-03-28,20:30 (19:30),Bundesliga,Bochum,Home,Matchweek 27,2024-2025,Bayer Leverkusen,2.0,3,1,14,5,19.0,0,0,0.5,1,3,8.0,3.0,22.5,0.0,0.0
2025-04-01,20:45 (18:45),DFB-Pokal,Arminia,Away,Semi-finals,2024-2025,Bayer Leverkusen,,1,2,13,4,,,0,,2,1,8.0,3.0,,,0.0
2025-04-05,15:30 (13:30),Bundesliga,Heidenheim,Away,Matchweek 28,2024-2025,Bayer Leverkusen,0.4,1,0,6,2,21.6,0,0,1.0,0,1,10.0,2.0,13.8,0.0,0.0
2025-04-12,15:30 (13:30),Bundesliga,Union Berlin,Home,Matchweek 29,2024-2025,Bayer Leverkusen,0.8,0,0,17,4,18.5,1,0,0.5,0,0,7.0,3.0,16.9,0.0,0.0
2025-04-20,19:30 (17:30),Bundesliga,St. Pauli,Away,Matchweek 30,2024-2025,Bayer Leverkusen,0.8,1,1,6,4,15.5,0,0,1.1,1,1,10.0,5.0,16.8,3.0,0.0
2025-04-26,15:30 (13:30),Bundesliga,Augsburg,Home,Matchweek 31,2024-2025,Bayer Leverkusen,0.9,2,0,14,5,18.4,0,0,0.7,0,2,11.0,2.0,18.9,0.0,0.0
2025-05-04,17:30 (15:30),Bundesliga,Freiburg,Away,Matchweek 32,2024-2025,Bayer Leverkusen,0.3,2,2,5,2,19.2,0,0,0.9,2,2,7.0,3.0,15.6,0.0,0.0
2025-05-11,15:30 (13:30),Bundesliga,Dortmund,Home,Matchweek 33,2024-2025,Bayer Leverkusen,2.2,2,4,19,10,16.8,0,0,1.2,4,2,9.0,5.0,19.5,0.0,0.0
2025-05-17,15:30 (13:30),Bundesliga,Mainz 05,Away,Matchweek 34,2024-2025,Bayer Leverkusen,1.2,2,2,6,3,16.9,0,1,3.1,2,2,19.0,5.0,15.5,1.0,1.0
2024-08-19,20:45 (18:45),DFB-Pokal,BTSV,Away,Round of 64,2024-2025,Eintracht Frankfurt,,4,1,14,8,,,0,,1.0,4.0,10.0,1.0,,,0.0
2024-08-24,18:30 (16:30),Bundesliga,Dortmund,Away,Matchweek 1,2024-2025,Eintracht Frankfurt,1.4,0,2,7,2,17.0,0,0,1.7,2.0,0.0,20.0,5.0,17.2,0.0,0.0
2024-08-31,15:30 (13:30),Bundesliga,Hoffenheim,Home,Matchweek 2,2024-2025,Eintracht Frankfurt,2.4,3,1,18,7,15.5,0,0,1.0,1.0,3.0,11.0,3.0,21.8,0.0,0.0
2024-09-14,15:30 (13:30),Bundesliga,Wolfsburg,Away,Matchweek 3,2024-2025,Eintracht Frankfurt,2.5,2,1,13,5,16.4,0,1,1.5,1.0,2.0,18.0,4.0,17.9,0.0,0.0
2024-09-21,18:30 (16:30),Bundesliga,Gladbach,Home,Matchweek 4,2024-2025,Eintracht Frankfurt,2.7,2,0,18,4,16.2,2,0,1.7,0.0,2.0,25.0,7.0,17.6,1.0,0.0
2024-09-26,21:00 (19:00),Europa Lg,cz Viktoria Plzeň,Home,League phase,2024-2025,Eintracht Frankfurt,1.4,3,3,19,6,15.8,0,0,1.2,3.0,3.0,13.0,6.0,20.8,0.0,0.0
2024-09-29,15:30 (13:30),Bundesliga,Holstein Kiel,Away,Matchweek 5,2024-2025,Eintracht Frankfurt,2.1,4,2,20,10,14.6,0,0,1.1,2.0,4.0,9.0,4.0,23.4,1.0,1.0
2024-10-03,22:00 (19:00),Europa Lg,tr Beşiktaş,Away,League phase,2024-2025,Eintracht Frankfurt,2.3,3,1,10,4,15.0,0,1,2.3,1.0,3.0,26.0,10.0,20.5,1.0,0.0
2024-10-06,17:30 (15:30),Bundesliga,Bayern Munich,Home,Matchweek 6,2024-2025,Eintracht Frankfurt,1.2,3,3,6,4,16.9,0,0,2.2,3.0,3.0,24.0,13.0,17.5,2.0,0.0
2024-10-19,15:30 (13:30),Bundesliga,Leverkusen,Away,Matchweek 7,2024-2025,Eintracht Frankfurt,1.9,1,2,8,0,18.8,0,1,3.8,2.0,1.0,26.0,8.0,17.4,0.0,0.0
2024-10-24,18:45 (16:45),Europa Lg,lv FK Rīgas FS,Home,League phase,2024-2025,Eintracht Frankfurt,0.9,1,0,20,4,19.2,0,0,0.5,0.0,1.0,10.0,1.0,17.4,0.0,0.0
2024-10-27,17:30 (16:30),Bundesliga,Union Berlin,Away,Matchweek 8,2024-2025,Eintracht Frankfurt,1.5,1,1,17,5,17.4,1,0,1.4,1.0,1.0,13.0,4.0,14.8,0.0,0.0
2024-10-30,18:00 (17:00),DFB-Pokal,Gladbach,Home,Round of 32,2024-2025,Eintracht Frankfurt,,2,1,14,7,,,0,,1.0,2.0,19.0,3.0,,,0.0
2024-11-02,15:30 (14:30),Bundesliga,Bochum,Home,Matchweek 9,2024-2025,Eintracht Frankfurt,3.5,7,2,18,9,17.0,2,0,1.8,2.0,7.0,11.0,8.0,17.5,0.0,0.0
2024-11-07,18:45 (17:45),Europa Lg,cz Slavia Prague,Home,League phase,2024-2025,Eintracht Frankfurt,0.9,1,0,10,5,17.7,1,0,1.1,0.0,1.0,20.0,4.0,15.6,0.0,0.0
2024-11-10,17:30 (16:30),Bundesliga,Stuttgart,Away,Matchweek 10,2024-2025,Eintracht Frankfurt,1.3,3,2,8,5,16.6,1,0,2.5,2.0,3.0,21.0,9.0,16.6,0.0,0.0
2024-11-23,18:30 (17:30),Bundesliga,Werder Bremen,Home,Matchweek 11,2024-2025,Eintracht Frankfurt,1.1,1,0,15,5,19.6,0,0,0.4,0.0,1.0,8.0,1.0,20.3,0.0,0.0
2024-11-28,21:00 (20:00),Europa Lg,dk Midtjylland,Away,League phase,2024-2025,Eintracht Frankfurt,2.5,2,1,16,5,17.4,0,1,0.8,1.0,2.0,11.0,3.0,14.4,0.0,0.0
2024-12-01,17:30 (16:30),Bundesliga,Heidenheim,Away,Matchweek 12,2024-2025,Eintracht Frankfurt,2.6,4,0,14,8,17.2,0,0,0.7,0.0,4.0,8.0,1.0,17.0,0.0,0.0
2024-12-04,20:45 (19:45),DFB-Pokal,RB Leipzig,Away,Round of 16,2024-2025,Eintracht Frankfurt,,0,3,7,1,,,0,,3.0,0.0,15.0,6.0,,,0.0
2024-12-07,15:30 (14:30),Bundesliga,Augsburg,Home,Matchweek 13,2024-2025,Eintracht Frankfurt,1.7,2,2,16,4,16.0,0,0,0.6,2.0,2.0,8.0,3.0,16.8,0.0,0.0
2024-12-12,21:00 (20:00),Europa Lg,fr Lyon,Away,League phase,2024-2025,Eintracht Frankfurt,1.1,2,3,7,5,14.8,0,0,2.1,3.0,2.0,19.0,6.0,15.6,0.0,0.0
2024-12-15,19:30 (18:30),Bundesliga,RB Leipzig,Away,Matchweek 14,2024-2025,Eintracht Frankfurt,0.9,1,2,16,3,16.9,1,0,1.9,2.0,1.0,19.0,9.0,16.2,1.0,0.0
2024-12-21,15:30 (14:30),Bundesliga,Mainz 05,Home,Matchweek 15,2024-2025,Eintracht Frankfurt,2.4,1,3,34,8,16.3,0,0,0.6,3.0,1.0,9.0,3.0,18.2,0.0,0.0
2025-01-11,15:30 (14:30),Bundesliga,St. Pauli,Away,Matchweek 16,2024-2025,Eintracht Frankfurt,1.5,1,0,14,6,14.5,0,0,2.2,0.0,1.0,18.0,4.0,16.8,0.0,0.0
2025-01-14,20:30 (19:30),Bundesliga,Freiburg,Home,Matchweek 17,2024-2025,Eintracht Frankfurt,2.4,4,1,23,8,16.1,1,0,0.5,1.0,4.0,7.0,5.0,25.0,1.0,0.0
2025-01-17,20:30 (19:30),Bundesliga,Dortmund,Home,Matchweek 18,2024-2025,Eintracht Frankfurt,1.7,2,0,13,5,16.3,0,0,0.8,0.0,2.0,12.0,3.0,15.0,0.0,0.0
2025-01-23,21:00 (20:00),Europa Lg,hu Ferencváros,Home,League phase,2024-2025,Eintracht Frankfurt,1.4,2,0,14,8,18.7,0,0,0.0,0.0,2.0,1.0,0.0,21.4,0.0,0.0
2025-01-26,15:30 (14:30),Bundesliga,Hoffenheim,Away,Matchweek 19,2024-2025,Eintracht Frankfurt,2.4,2,2,11,6,15.3,0,1,2.4,2.0,2.0,24.0,8.0,18.0,0.0,0.0
2025-01-30,21:00 (20:00),Europa Lg,it Roma,Away,League phase,2024-2025,Eintracht Frankfurt,0.7,0,2,6,2,17.4,0,0,1.9,2.0,0.0,15.0,3.0,13.8,1.0,0.0
2025-02-02,15:30 (14:30),Bundesliga,Wolfsburg,Home,Matchweek 20,2024-2025,Eintracht Frankfurt,1.2,1,1,16,4,17.2,0,0,1.2,1.0,1.0,11.0,2.0,18.9,0.0,0.0
2025-02-08,18:30 (17:30),Bundesliga,Gladbach,Away,Matchweek 21,2024-2025,Eintracht Frankfurt,2.2,1,1,15,7,16.0,0,0,0.4,1.0,1.0,8.0,3.0,19.2,0.0,0.0
2025-02-16,17:30 (16:30),Bundesliga,Holstein Kiel,Home,Matchweek 22,2024-2025,Eintracht Frankfurt,2.5,3,1,19,8,19.1,1,0,1.4,1.0,3.0,10.0,4.0,18.0,1.0,0.0
2025-02-23,17:30 (16:30),Bundesliga,Bayern Munich,Away,Matchweek 23,2024-2025,Eintracht Frankfurt,0.5,0,4,7,2,16.3,0,0,3.8,4.0,0.0,19.0,10.0,13.1,0.0,0.0
2025-03-01,18:30 (17:30),Bundesliga,Leverkusen,Home,Matchweek 24,2024-2025,Eintracht Frankfurt,1.1,1,4,7,3,16.1,0,0,2.0,4.0,1.0,20.0,9.0,15.1,0.0,0.0
Date,Time,Comp,Opponent,Venue,Round,2024-2025,Eintracht Frankfurt,xG,GF,GA,Sh,SoT,Dist,FK,PK,,,,,,,,
2025-03-06,21:00 (20:00),Europa Lg,nl Ajax,Away,Round of 16,2024-2025,Eintracht Frankfurt,1.5,2,1,17,5,18.0,0,0,1.5,1.0,2.0,12.0,3.0,15.0,0.0,0.0
2025-03-09,15:30 (14:30),Bundesliga,Union Berlin,Home,Matchweek 25,2024-2025,Eintracht Frankfurt,1.8,1,2,13,2,16.5,0,0,0.9,2.0,1.0,11.0,3.0,13.9,0.0,0.0
2025-03-13,18:45 (17:45),Europa Lg,nl Ajax,Home,Round of 16,2024-2025,Eintracht Frankfurt,2.5,4,1,16,9,18.2,0,0,0.6,1.0,4.0,12.0,5.0,22.3,0.0,0.0
2025-03-16,15:30 (14:30),Bundesliga,Bochum,Away,Matchweek 26,2024-2025,Eintracht Frankfurt,2.5,3,1,18,7,15.4,1,0,1.4,1.0,3.0,17.0,7.0,13.7,0.0,0.0
2025-03-29,18:30 (17:30),Bundesliga,Stuttgart,Home,Matchweek 27,2024-2025,Eintracht Frankfurt,3.7,1,0,19,5,14.9,1,0,1.2,0.0,1.0,8.0,2.0,13.9,0.0,0.0
2025-04-05,18:30 (16:30),Bundesliga,Werder Bremen,Away,Matchweek 28,2024-2025,Eintracht Frankfurt,0.5,0,2,9,0,18.0,1,0,1.0,2.0,0.0,12.0,4.0,17.2,0.0,0.0
2025-04-10,20:00 (19:00),Europa Lg,eng Tottenham,Away,Quarter-finals,2024-2025,Eintracht Frankfurt,0.3,1,1,4,2,18.3,0,0,0.9,1.0,1.0,10.0,6.0,14.0,0.0,0.0
2025-04-13,17:30 (15:30),Bundesliga,Heidenheim,Home,Matchweek 29,2024-2025,Eintracht Frankfurt,3.7,3,0,19,8,19.8,0,0,1.7,0.0,3.0,14.0,3.0,19.4,0.0,0.0
2025-04-17,21:00 (19:00),Europa Lg,eng Tottenham,Home,Quarter-finals,2024-2025,Eintracht Frankfurt,0.9,0,1,14,5,18.5,1,0,1.5,1.0,0.0,11.0,2.0,16.8,0.0,1.0
2025-04-20,15:30 (13:30),Bundesliga,Augsburg,Away,Matchweek 30,2024-2025,Eintracht Frankfurt,1.1,0,0,8,4,10.8,0,0,0.9,0.0,0.0,13.0,2.0,18.1,0.0,0.0
2025-04-26,18:30 (16:30),Bundesliga,RB Leipzig,Home,Matchweek 31,2024-2025,Eintracht Frankfurt,2.1,4,0,9,5,13.1,1,0,0.4,0.0,4.0,7.0,3.0,21.9,1.0,0.0
2025-05-04,19:30 (17:30),Bundesliga,Mainz 05,Away,Matchweek 32,2024-2025,Eintracht Frankfurt,1.3,1,1,8,2,18.1,0,0,1.4,1.0,1.0,12.0,3.0,13.9,0.0,0.0
2025-05-11,17:30 (15:30),Bundesliga,St. Pauli,Home,Matchweek 33,2024-2025,Eintracht Frankfurt,1.7,2,2,13,5,14.9,0,0,0.8,2.0,2.0,5.0,2.0,14.8,0.0,0.0
2025-05-17,15:30 (13:30),Bundesliga,Freiburg,Away,Matchweek 34,2024-2025,Eintracht Frankfurt,2.0,3,1,11,6,13.4,0,0,0.7,1.0,3.0,8.0,1.0,13.0,0.0,0.0
2024-08-17,18:00 (16:00),DFB-Pokal,1. FC Phönix Lübeck,Away,Round of 64,2024-2025,Dortmund,,4,1,11,8,,,1,,1.0,4.0,9.0,1.0,,,0.0
2024-08-24,18:30 (16:30),Bundesliga,Eint Frankfurt,Home,Matchweek 1,2024-2025,Dortmund,1.7,2,0,20,5,17.2,0,0,1.4,0.0,2.0,7.0,2.0,17.0,0.0,0.0
2024-08-31,15:30 (13:30),Bundesliga,Werder Bremen,Away,Matchweek 2,2024-2025,Dortmund,0.6,0,0,9,4,20.2,0,0,0.3,0.0,0.0,5.0,1.0,19.8,1.0,0.0
2024-09-13,20:30 (18:30),Bundesliga,Heidenheim,Home,Matchweek 3,2024-2025,Dortmund,2.6,4,2,12,5,17.0,0,1,1.8,2.0,4.0,10.0,3.0,18.2,0.0,1.0
2024-09-18,21:00 (19:00),Champions Lg,be Club Brugge,Away,League phase,2024-2025,Dortmund,1.9,3,0,16,5,21.1,1,1,1.2,0.0,3.0,18.0,5.0,19.6,0.0,0.0
2024-09-22,17:30 (15:30),Bundesliga,Stuttgart,Away,Matchweek 4,2024-2025,Dortmund,0.7,1,5,7,3,12.9,0,0,3.4,5.0,1.0,17.0,9.0,14.8,0.0,0.0
2024-09-27,20:30 (18:30),Bundesliga,Bochum,Home,Matchweek 5,2024-2025,Dortmund,3.2,4,2,22,7,16.4,0,1,1.3,2.0,4.0,10.0,5.0,20.0,0.0,0.0
2024-10-01,21:00 (19:00),Champions Lg,sct Celtic,Home,League phase,2024-2025,Dortmund,2.6,7,1,14,11,18.2,0,2,2.1,1.0,7.0,9.0,2.0,16.2,0.0,0.0
2024-10-05,15:30 (13:30),Bundesliga,Union Berlin,Away,Matchweek 6,2024-2025,Dortmund,0.7,1,2,8,4,18.3,0,0,1.5,2.0,1.0,13.0,4.0,19.1,0.0,1.0
2024-10-18,20:30 (18:30),Bundesliga,St. Pauli,Home,Matchweek 7,2024-2025,Dortmund,2.6,2,1,20,7,13.4,0,0,0.6,1.0,2.0,10.0,3.0,19.7,0.0,0.0
2024-10-22,21:00 (19:00),Champions Lg,es Real Madrid,Away,League phase,2024-2025,Dortmund,1.6,2,5,8,7,16.7,0,0,3.5,5.0,2.0,26.0,10.0,15.9,0.0,0.0
2024-10-26,15:30 (13:30),Bundesliga,Augsburg,Away,Matchweek 8,2024-2025,Dortmund,1.0,1,2,11,4,20.1,0,0,0.6,2.0,1.0,12.0,4.0,22.4,1.0,0.0
2024-10-29,20:45 (19:45),DFB-Pokal,Wolfsburg,Away,Round of 32,2024-2025,Dortmund,,0,1,18,4,,,0,,1.0,0.0,16.0,3.0,,,0.0
2024-11-02,18:30 (17:30),Bundesliga,RB Leipzig,Home,Matchweek 9,2024-2025,Dortmund,2.0,2,1,20,7,14.3,1,0,0.5,1.0,2.0,7.0,2.0,18.8,0.0,0.0
2024-11-05,21:00 (20:00),Champions Lg,at Sturm Graz,Home,League phase,2024-2025,Dortmund,2.0,1,0,21,7,14.8,0,0,0.4,0.0,1.0,7.0,1.0,20.3,0.0,0.0
2024-11-09,15:30 (14:30),Bundesliga,Mainz 05,Away,Matchweek 10,2024-2025,Dortmund,0.9,1,3,1,0,23.0,0,1,2.0,3.0,1.0,13.0,9.0,13.4,0.0,0.0
2024-11-23,15:30 (14:30),Bundesliga,Freiburg,Home,Matchweek 11,2024-2025,Dortmund,1.3,4,0,19,7,18.7,1,0,0.8,0.0,4.0,7.0,2.0,18.1,0.0,0.0
2024-11-27,21:00 (20:00),Champions Lg,hr Dinamo Zagreb,Away,League phase,2024-2025,Dortmund,1.7,3,0,17,6,15.0,0,0,0.2,0.0,3.0,5.0,1.0,22.0,0.0,0.0
2024-11-30,18:30 (17:30),Bundesliga,Bayern Munich,Home,Matchweek 12,2024-2025,Dortmund,0.6,1,1,7,2,18.3,0,0,1.5,1.0,1.0,14.0,5.0,19.4,2.0,0.0
2024-12-07,18:30 (17:30),Bundesliga,Gladbach,Away,Matchweek 13,2024-2025,Dortmund,1.5,1,1,16,3,14.6,0,0,1.1,1.0,1.0,8.0,2.0,22.2,1.0,1.0
