date,time,season,comp,round,home_team,away_team,gf_home,ga_home,xg_home,gf_away,ga_away,xg_away,result_home,xg_home_roll5,xg_away_roll5,xg_home_roll10,xg_away_roll10,gf_home_roll5,gf_away_roll5,gf_home_roll10,gf_away_roll10,ga_home_roll5,ga_away_roll5,ga_home_roll10,ga_away_roll10,xg_conceded_home_roll5,xg_conceded_away_roll5,xg_conceded_home_roll10,xg_conceded_away_roll10,avg_goals_for_prev_home,avg_goals_against_prev_home,avg_goals_for_prev_away,avg_goals_against_prev_away,avg_goals_for_curr_home,avg_goals_against_curr_home,avg_goals_for_curr_away,avg_goals_against_curr_away,matches_played_home,matches_played_away,avg_goals_for_home,avg_goals_against_home,avg_goals_for_away,avg_goals_against_away,home_advantage
2024-01-13,17:00 (16:00),2023-2024,Ligue 1,18,Monaco,Reims,1.0,3.0,1.2,3.0,1.0,1.5,-1.0,1.58,1.3,1.39,1.25,1.6,1.0,1.67,0.9,1.6,1.6,1.33,1.5,1.46,1.18,1.23,1.24,,,,,2.06,1.31,1.22,1.41,17,17,2.06,1.31,1.22,1.41,0.84
2024-01-14,15:00 (14:00),2023-2024,Ligue 1,18,Brest,Montpellier,,,,,,,,1.1,1.2,1.1,1.22,1.5,0.6,1.2,0.7,0.0,0.8,0.8,1.2,0.6,1.16,1.06,1.2,,,,,1.62,1.19,1.28,1.44,17,17,1.62,1.19,1.28,1.44,0.34
2024-01-14,20:45 (19:45),2023-2024,Ligue 1,18,Lens,Paris Saint Germain,0.0,2.0,2.1,2.0,0.0,1.8,-1.0,1.44,2.1,1.62,2.16,1.6,2.75,1.56,2.88,0.8,1.25,0.56,0.75,1.86,0.9,1.5,0.86,,,,,1.34,1.06,2.38,0.97,17,17,1.34,1.06,2.38,0.97,-1.04
2024-01-14,15:00 (14:00),2023-2024,Ligue 1,18,Nantes,Clermont Foot,1.0,2.0,1.9,2.0,1.0,1.0,-1.0,0.94,0.62,1.22,0.92,0.4,0.75,0.7,0.67,1.0,1.5,1.4,1.22,1.42,2.08,1.42,1.77,,,,,0.91,1.72,0.78,1.72,17,17,0.91,1.72,0.78,1.72,0.13
2024-01-14,13:00 (12:00),2023-2024,Ligue 1,18,Lille,Lorient,3.0,0.0,2.3,0.0,3.0,0.1,1.0,1.46,1.25,1.39,0.9,1.2,1.5,1.1,1.22,0.6,2.5,0.5,1.78,1.46,1.52,1.16,1.26,,,,,1.53,1.03,1.34,1.84,17,17,1.53,1.03,1.34,1.84,0.19
2024-01-14,17:05 (16:05),2023-2024,Ligue 1,18,Le Havre,Lyon,,,,,,,,0.57,1.36,0.62,1.52,0.33,1.4,0.5,1.3,1.0,1.2,1.17,1.4,1.37,1.52,1.67,1.28,,,,,1.0,1.56,1.5,1.59,17,17,1.0,1.56,1.5,1.59,-0.5
2024-01-14,15:00 (14:00),2023-2024,Ligue 1,18,Metz,Toulouse,0.0,1.0,0.7,1.0,0.0,1.0,-1.0,0.98,1.22,0.86,1.2,0.8,0.4,0.9,0.56,1.8,1.4,1.4,1.56,1.46,1.22,1.46,1.56,,,,,0.97,1.69,1.28,1.38,17,17,0.97,1.69,1.28,1.38,-0.31
2024-01-26,21:00 (20:00),2023-2024,Ligue 1,19,Lyon,Rennes,2.0,3.0,0.9,3.0,2.0,0.8,-1.0,1.08,1.5,1.53,1.3,1.25,1.2,1.11,1.1,0.75,1.0,1.22,1.2,1.38,0.8,1.3,1.03,,,,,1.5,1.59,1.62,1.44,18,18,1.5,1.59,1.62,1.44,-0.12
2024-01-27,21:00 (20:00),2023-2024,Ligue 1,19,Marseille,Monaco,2.0,2.0,2.4,2.0,2.0,0.5,0.0,1.92,1.5,1.48,1.39,2.2,1.4,1.4,1.44,1.0,1.2,0.8,1.56,0.94,1.24,0.84,1.23,,,,,1.56,1.22,2.06,1.31,18,18,1.56,1.22,2.06,1.31,-0.5
2024-01-27,17:00 (16:00),2023-2024,Ligue 1,19,Nice,Metz,1.0,0.0,2.2,0.0,1.0,0.1,1.0,1.35,0.74,1.28,0.89,1.0,0.2,1.0,0.9,1.0,1.6,0.44,1.4,1.3,1.42,1.04,1.42,,,,,1.22,0.81,0.97,1.69,18,18,1.22,0.81,0.97,1.69,0.25
2024-01-28,17:05 (16:05),2023-2024,Ligue 1,19,Toulouse,Lens,0.0,2.0,1.7,2.0,0.0,0.8,-1.0,1.16,1.42,1.18,1.63,0.6,1.0,0.6,1.44,1.2,1.2,1.4,0.67,1.16,1.84,1.47,1.51,,,,,1.28,1.38,1.34,1.06,18,18,1.28,1.38,1.34,1.06,-0.06
2024-01-28,15:00 (14:00),2023-2024,Ligue 1,19,Clermont Foot,Strasbourg,1.0,1.0,1.5,1.0,1.0,1.0,0.0,0.78,1.12,0.92,1.08,1.0,1.75,0.67,1.11,1.5,1.0,1.22,1.22,1.95,1.0,1.79,1.19,,,,,0.78,1.72,1.12,1.44,18,18,0.78,1.72,1.12,1.44,-0.34
2024-01-28,13:00 (12:00),2023-2024,Ligue 1,19,Montpellier,Lille,0.0,0.0,0.7,0.0,0.0,0.5,0.0,0.9,1.62,1.3,1.45,0.5,1.4,0.78,1.3,0.75,0.6,1.11,0.4,1.35,1.1,1.17,0.97,,,,,1.28,1.44,1.53,1.03,18,18,1.28,1.44,1.53,1.03,-0.25
2024-01-28,15:00 (14:00),2023-2024,Ligue 1,19,Lorient,Le Havre,3.0,3.0,1.0,3.0,3.0,1.7,0.0,0.98,0.75,0.79,0.7,1.0,0.5,0.89,0.6,2.5,1.5,1.78,0.8,1.62,1.4,1.36,1.44,,,,,1.34,1.84,1.0,1.56,18,18,1.34,1.84,1.0,1.56,0.34
2024-01-28,20:45 (19:45),2023-2024,Ligue 1,19,Paris Saint Germain,Brest,2.0,2.0,2.1,2.0,2.0,0.7,-1.0,1.9,1.1,1.95,1.1,2.0,1.5,2.75,1.2,0.75,0.0,0.62,0.8,1.02,0.6,0.99,1.06,,,,,2.38,0.97,1.62,1.19,18,18,2.38,0.97,1.62,1.19,0.76
2024-01-28,15:00 (14:00),2023-2024,Ligue 1,19,Reims,Nantes,0.0,0.0,0.9,0.0,0.0,1.2,0.0,1.28,1.06,1.25,1.22,1.4,0.6,1.1,0.6,1.2,1.4,1.3,1.5,1.06,1.58,1.24,1.45,,,,,1.22,1.41,0.91,1.72,18,18,1.22,1.41,0.91,1.72,0.31
2024-02-02,21:00 (20:00),2023-2024,Ligue 1,20,Strasbourg,Paris Saint Germain,1.0,2.0,2.7,2.0,1.0,2.0,-1.0,1.1,1.94,1.14,1.96,1.6,2.0,1.22,2.62,1.0,1.0,1.0,0.88,1.1,0.96,1.13,1.02,,,,,1.12,1.44,2.38,0.97,19,19,1.12,1.44,2.38,0.97,-1.26
2024-02-03,17:00 (16:00),2023-2024,Ligue 1,20,Rennes,Montpellier,2.0,1.0,2.0,1.0,2.0,1.2,1.0,1.54,0.85,1.29,1.04,1.8,0.5,1.3,0.44,1.0,0.25,1.2,1.11,0.8,0.92,1.06,1.09,,,,,1.62,1.44,1.28,1.44,19,19,1.62,1.44,1.28,1.44,0.34
2024-02-03,21:00 (20:00),2023-2024,Ligue 1,20,Nantes,Lens,0.0,1.0,0.6,1.0,0.0,1.6,-1.0,1.02,1.16,1.19,1.55,0.4,0.8,0.4,1.5,1.4,0.8,1.5,0.6,1.5,1.68,1.49,1.53,,,,,0.91,1.72,1.34,1.06,19,19,0.91,1.72,1.34,1.06,-0.43
2024-02-04,20:45 (19:45),2023-2024,Ligue 1,20,Lyon,Marseille,1.0,0.0,1.4,0.0,1.0,0.3,1.0,1.25,1.96,1.44,1.61,1.75,2.0,1.22,1.6,0.75,1.4,1.33,0.9,1.02,1.0,1.28,0.83,,,,,1.5,1.59,1.56,1.22,19,19,1.5,1.59,1.56,1.22,-0.06
2024-02-04,13:00 (12:00),2023-2024,Ligue 1,20,Monaco,Le Havre,1.0,1.0,1.4,1.0,1.0,0.1,0.0,1.16,1.07,1.22,0.87,1.4,1.33,1.44,1.0,1.6,2.0,1.67,1.17,1.54,1.27,1.39,1.37,,,,,2.06,1.31,1.0,1.56,19,19,2.06,1.31,1.0,1.56,1.06
2024-02-04,15:00 (14:00),2023-2024,Ligue 1,20,Lille,Clermont Foot,4.0,0.0,2.9,0.0,4.0,0.4,1.0,1.14,0.92,1.34,1.03,1.0,1.0,1.2,0.78,0.6,1.4,0.4,1.22,0.86,1.76,0.96,1.66,,,,,1.53,1.03,0.78,1.72,19,19,1.53,1.03,0.78,1.72,0.75
2024-02-04,15:00 (14:00),2023-2024,Ligue 1,20,Reims,Toulouse,2.0,3.0,2.8,3.0,2.0,1.5,-1.0,1.2,1.3,1.21,1.27,1.0,0.4,1.0,0.5,1.0,1.4,1.2,1.5,0.96,1.16,1.28,1.42,,,,,1.22,1.41,1.28,1.38,19,19,1.22,1.41,1.28,1.38,-0.06
2024-02-04,15:00 (14:00),2023-2024,Ligue 1,20,Metz,Lorient,1.0,2.0,1.1,2.0,1.0,1.4,-1.0,0.38,1.03,0.8,0.83,0.2,1.5,0.8,1.0,1.4,3.0,1.3,2.0,1.28,1.8,1.44,1.44,,,,,0.97,1.69,1.34,1.84,19,19,0.97,1.69,1.34,1.84,-0.37
2024-02-04,17:05 (16:05),2023-2024,Ligue 1,20,Brest,Nice,,,,,,,,0.97,1.58,1.08,1.46,1.67,1.25,1.6,1.0,0.67,0.75,1.0,0.44,1.1,0.98,1.16,0.93,,,,,1.62,1.19,1.22,0.81,19,19,1.62,1.19,1.22,0.81,0.4
2024-02-09,21:00 (20:00),2023-2024,Ligue 1,21,Marseille,Metz,1.0,1.0,1.8,1.0,1.0,0.8,0.0,1.56,0.56,1.56,0.86,1.2,0.4,1.6,0.9,1.2,1.6,1.0,1.5,0.84,1.5,0.94,1.51,,,,,1.56,1.22,0.97,1.69,20,20,1.56,1.22,0.97,1.69,0.59
2024-02-10,21:00 (20:00),2023-2024,Ligue 1,21,Paris Saint Germain,Lille,3.0,1.0,2.8,1.0,3.0,1.2,1.0,1.94,1.52,1.97,1.58,2.0,1.8,2.56,1.4,1.0,0.6,0.89,0.4,1.4,0.68,1.21,0.94,,,,,2.38,0.97,1.53,1.03,20,20,2.38,0.97,1.53,1.03,0.85
2024-02-10,17:00 (16:00),2023-2024,Ligue 1,21,Lens,Strasbourg,3.0,1.0,1.6,1.0,3.0,1.8,1.0,1.26,1.32,1.34,1.33,1.0,1.4,1.2,1.22,0.8,1.2,0.6,1.11,1.54,1.24,1.49,1.23,,,,,1.34,1.06,1.12,1.44,20,20,1.34,1.06,1.12,1.44,0.22
2024-02-11,20:45 (19:45),2023-2024,Ligue 1,21,Nice,Monaco,2.0,3.0,2.1,3.0,2.0,1.7,-1.0,1.8,1.26,1.36,1.31,1.0,1.2,1.0,1.56,0.67,1.6,0.5,1.56,0.87,1.22,0.99,1.34,,,,,1.22,0.81,2.06,1.31,20,20,1.22,0.81,2.06,1.31,-0.84
2024-02-11,15:00 (14:00),2023-2024,Ligue 1,21,Toulouse,Nantes,1.0,2.0,1.0,2.0,1.0,0.4,-1.0,1.3,1.04,1.3,1.15,1.0,0.2,0.8,0.4,1.2,1.2,1.4,1.2,1.38,1.42,1.4,1.28,,,,,1.28,1.38,0.91,1.72,20,20,1.28,1.38,0.91,1.72,0.37
2024-02-11,17:05 (16:05),2023-2024,Ligue 1,21,Montpellier,Lyon,1.0,2.0,1.5,2.0,1.0,1.2,-1.0,0.82,1.17,1.12,1.39,0.75,1.25,0.56,1.22,0.75,0.75,1.0,1.22,1.15,0.72,1.19,1.23,,,,,1.28,1.44,1.5,1.59,20,20,1.28,1.44,1.5,1.59,-0.22
2024-02-11,13:00 (12:00),2023-2024,Ligue 1,21,Le Havre,Rennes,,,,,,,,0.67,1.6,0.77,1.38,1.33,2.0,1.17,1.4,1.67,0.8,1.33,1.2,1.2,0.86,1.52,1.08,,,,,1.0,1.56,1.62,1.44,20,20,1.0,1.56,1.62,1.44,-0.62
2024-02-11,15:00 (14:00),2023-2024,Ligue 1,21,Lorient,Reims,2.0,0.0,1.9,0.0,2.0,1.2,1.0,0.82,1.5,0.94,1.41,1.5,1.2,1.22,1.1,2.25,1.2,2.0,1.5,1.5,1.08,1.48,1.39,,,,,1.34,1.84,1.22,1.41,20,20,1.34,1.84,1.22,1.41,0.12
2024-02-11,15:00 (14:00),2023-2024,Ligue 1,21,Clermont Foot,Brest,1.0,1.0,1.2,1.0,1.0,1.5,0.0,0.74,1.3,0.98,1.08,1.0,2.0,0.78,1.6,2.2,1.0,1.67,1.0,2.14,1.55,1.87,1.16,,,,,0.78,1.72,1.62,1.19,20,20,0.78,1.72,1.62,1.19,-0.84
2024-02-16,21:00 (20:00),2023-2024,Ligue 1,22,Lyon,Nice,1.0,0.0,1.1,0.0,1.0,0.8,1.0,1.3,1.88,1.36,1.42,1.5,1.25,1.33,1.0,1.0,1.25,1.33,0.88,0.77,1.08,1.3,1.1,,,,,1.5,1.59,1.22,0.81,21,21,1.5,1.59,1.22,0.81,0.28
2024-02-17,21:00 (20:00),2023-2024,Ligue 1,22,Nantes,Paris Saint Germain,0.0,2.0,1.3,2.0,0.0,1.5,-1.0,0.92,2.22,1.01,2.16,0.6,2.4,0.6,2.56,1.0,1.0,1.2,1.0,1.24,1.36,1.27,1.29,,,,,0.91,1.72,2.38,0.97,21,21,0.91,1.72,2.38,0.97,-1.47
2024-02-17,17:00 (16:00),2023-2024,Ligue 1,22,Lille,Le Havre,3.0,0.0,3.8,0.0,3.0,0.6,1.0,1.48,0.67,1.67,0.7,1.8,1.33,1.5,1.0,1.0,1.67,0.7,1.4,0.96,1.2,1.14,1.3,,,,,1.53,1.03,1.0,1.56,21,21,1.53,1.03,1.0,1.56,0.53
2024-02-18,15:00 (14:00),2023-2024,Ligue 1,22,Montpellier,Metz,3.0,0.0,3.0,0.0,3.0,1.3,1.0,1.08,0.56,1.23,0.87,0.75,0.6,0.67,0.9,1.25,1.6,1.22,1.5,1.25,1.76,1.24,1.5,,,,,1.28,1.44,0.97,1.69,21,21,1.28,1.44,0.97,1.69,0.31
2024-02-18,15:00 (14:00),2023-2024,Ligue 1,22,Rennes,Clermont Foot,3.0,1.0,3.7,1.0,3.0,0.8,1.0,1.82,0.94,1.44,0.94,2.5,1.0,1.56,0.78,1.0,2.0,1.11,1.78,0.85,1.96,1.02,1.98,,,,,1.62,1.44,0.78,1.72,21,21,1.62,1.44,0.78,1.72,0.84
2024-02-18,15:00 (14:00),2023-2024,Ligue 1,22,Monaco,Toulouse,1.0,2.0,1.7,2.0,1.0,1.4,-1.0,1.34,1.32,1.41,1.14,1.8,1.2,1.67,0.8,1.8,1.6,1.78,1.4,1.5,1.32,1.49,1.33,,,,,2.06,1.31,1.28,1.38,21,21,2.06,1.31,1.28,1.38,0.78
2024-02-18,13:00 (12:00),2023-2024,Ligue 1,22,Strasbourg,Lorient,1.0,3.0,1.6,3.0,1.0,2.0,-1.0,1.5,1.1,1.42,1.1,1.2,1.75,1.33,1.44,1.6,1.75,1.44,2.0,1.4,1.57,1.31,1.54,,,,,1.12,1.44,1.34,1.84,21,21,1.12,1.44,1.34,1.84,-0.22
2024-02-18,17:05 (16:05),2023-2024,Ligue 1,22,Reims,Lens,1.0,1.0,1.1,1.0,1.0,1.2,0.0,1.52,1.32,1.42,1.44,1.2,1.2,1.0,1.5,1.2,1.0,1.7,0.7,1.2,1.68,1.4,1.62,,,,,1.22,1.41,1.34,1.06,21,21,1.22,1.41,1.34,1.06,-0.12
2024-02-18,20:45 (19:45),2023-2024,Ligue 1,22,Brest,Marseille,,,,,,,,1.1,1.44,1.22,1.64,1.5,1.0,1.8,1.7,1.5,1.2,0.8,1.0,1.65,0.96,1.24,0.91,,,,,1.62,1.19,1.56,1.22,21,21,1.62,1.19,1.56,1.22,0.06
2024-02-23,21:00 (20:00),2023-2024,Ligue 1,23,Metz,Lyon,1.0,2.0,1.6,2.0,1.0,1.6,-1.0,0.8,1.15,0.89,1.27,0.4,1.5,0.6,1.44,1.6,1.0,1.7,1.11,1.88,0.85,1.67,1.22,,,,,0.97,1.69,1.5,1.59,22,22,0.97,1.69,1.5,1.59,-0.53
2024-02-24,17:00 (16:00),2023-2024,Ligue 1,23,Lorient,Nantes,0.0,1.0,0.5,1.0,0.0,0.4,-1.0,1.28,1.08,1.27,1.01,2.0,0.6,1.78,0.5,1.6,1.2,2.0,1.1,1.58,1.2,1.56,1.31,,,,,1.34,1.84,0.91,1.72,22,22,1.34,1.84,0.91,1.72,0.43
2024-02-24,21:00 (20:00),2023-2024,Ligue 1,23,Strasbourg,Brest,0.0,3.0,0.2,3.0,0.0,1.8,-1.0,1.66,1.1,1.48,1.1,1.0,1.5,1.33,1.5,2.0,1.5,1.67,0.75,1.7,1.65,1.38,1.12,,,,,1.12,1.44,1.62,1.19,22,22,1.12,1.44,1.62,1.19,-0.5
2024-02-25,15:00 (14:00),2023-2024,Ligue 1,23,Toulouse,Lille,3.0,1.0,2.1,1.0,3.0,0.6,1.0,1.32,2.14,1.27,1.8,1.4,2.2,0.9,1.7,1.4,0.6,1.4,0.6,1.28,0.92,1.25,1.19,,,,,1.28,1.38,1.53,1.03,22,22,1.28,1.38,1.53,1.03,-0.25
2024-02-25,15:00 (14:00),2023-2024,Ligue 1,23,Le Havre,Reims,,,,,,,,0.8,1.5,0.68,1.4,1.33,1.2,0.83,1.1,2.33,1.4,1.67,1.5,2.07,1.4,1.72,1.29,,,,,1.0,1.56,1.22,1.41,22,22,1.0,1.56,1.22,1.41,-0.22
2024-02-25,17:05 (16:05),2023-2024,Ligue 1,23,Paris Saint Germain,Rennes,1.0,1.0,1.9,1.0,1.0,0.8,-1.0,2.04,2.12,2.07,1.76,2.2,2.5,2.44,1.89,0.8,1.0,1.0,1.11,1.6,0.9,1.29,0.94,,,,,2.38,0.97,1.62,1.44,22,22,2.38,0.97,1.62,1.44,0.76
2024-02-25,20:45 (19:45),2023-2024,Ligue 1,23,Marseille,Montpellier,4.0,1.0,2.7,1.0,4.0,0.6,1.0,1.48,1.6,1.67,1.38,1.0,1.25,1.78,0.89,1.25,1.0,1.0,0.89,0.98,1.25,0.89,1.2,,,,,1.56,1.22,1.28,1.44,22,22,1.56,1.22,1.28,1.44,0.28
2024-02-25,15:00 (14:00),2023-2024,Ligue 1,23,Nice,Clermont Foot,0.0,0.0,1.6,0.0,0.0,2.0,0.0,1.45,0.98,1.44,0.82,0.75,1.0,1.0,0.89,1.5,2.0,1.0,1.78,1.23,2.2,1.18,2.14,,,,,1.22,0.81,0.78,1.72,22,22,1.22,0.81,0.78,1.72,0.44
2024-02-25,13:00 (12:00),2023-2024,Ligue 1,23,Lens,Monaco,2.0,3.0,2.9,3.0,2.0,2.3,-1.0,1.46,1.3,1.45,1.44,1.4,1.6,1.5,1.6,0.8,2.0,0.8,1.8,1.4,1.5,1.63,1.48,,,,,1.34,1.06,2.06,1.31,22,22,1.34,1.06,2.06,1.31,-0.72
2024-03-01,21:00 (20:00),2023-2024,Ligue 1,24,Monaco,Paris Saint Germain,0.0,0.0,1.6,0.0,0.0,1.5,0.0,1.52,2.06,1.51,1.99,2.0,2.0,1.7,2.0,1.8,1.0,1.5,0.89,1.78,1.34,1.51,1.2,,,,,2.06,1.31,2.38,0.97,23,23,2.06,1.31,2.38,0.97,-0.32
2024-03-02,21:00 (20:00),2023-2024,Ligue 1,24,Clermont Foot,Marseille,1.0,5.0,0.7,5.0,1.0,2.4,-1.0,1.18,1.8,1.0,1.87,0.6,1.75,0.78,2.0,1.8,1.25,1.67,1.11,2.14,0.82,2.06,0.89,,,,,0.78,1.72,1.56,1.22,23,23,0.78,1.72,1.56,1.22,-0.78
2024-03-02,17:00 (16:00),2023-2024,Ligue 1,24,Reims,Lille,0.0,1.0,0.6,1.0,0.0,1.1,-1.0,1.5,1.8,1.38,1.71,0.75,1.8,1.11,1.6,1.5,1.2,1.33,0.9,1.45,1.32,1.23,1.21,,,,,1.22,1.41,1.53,1.03,23,23,1.22,1.41,1.53,1.03,-0.31
2024-03-03,15:00 (14:00),2023-2024,Ligue 1,24,Nantes,Metz,0.0,2.0,0.9,2.0,0.0,2.0,-1.0,0.78,0.98,0.92,0.86,0.6,0.6,0.6,0.4,0.8,1.8,1.1,1.7,1.1,2.0,1.34,1.71,,,,,0.91,1.72,0.97,1.69,23,23,0.91,1.72,0.97,1.69,-0.06
2024-03-03,15:00 (14:00),2023-2024,Ligue 1,24,Brest,Le Havre,,,,,,,,1.33,0.8,1.24,0.78,2.0,1.33,1.8,1.0,1.0,2.33,0.6,2.0,1.17,2.07,0.94,1.8,,,,,1.62,1.19,1.0,1.56,23,23,1.62,1.19,1.0,1.56,0.62
2024-03-03,17:05 (16:05),2023-2024,Ligue 1,24,Rennes,Lorient,1.0,2.0,1.4,2.0,1.0,2.0,-1.0,1.82,1.36,1.64,1.19,2.25,2.0,1.67,1.56,1.25,1.2,1.11,1.78,1.2,1.2,0.98,1.39,,,,,1.62,1.44,1.34,1.84,23,23,1.62,1.44,1.34,1.84,0.28
2024-03-03,20:45 (19:45),2023-2024,Ligue 1,24,Lyon,Lens,0.0,3.0,2.0,3.0,0.0,3.4,-1.0,1.24,1.62,1.17,1.52,1.6,1.8,1.44,1.4,1.0,1.0,0.89,1.1,1.0,1.5,1.17,1.67,,,,,1.5,1.59,1.34,1.06,23,23,1.5,1.59,1.34,1.06,0.16
2024-03-03,15:00 (14:00),2023-2024,Ligue 1,24,Montpellier,Strasbourg,2.0,2.0,1.7,2.0,2.0,1.7,0.0,1.4,1.46,1.18,1.31,1.2,0.8,0.89,1.22,1.6,2.4,1.22,1.78,1.54,1.78,1.46,1.43,,,,,1.28,1.44,1.12,1.44,23,23,1.28,1.44,1.12,1.44,0.16
2024-03-03,13:00 (12:00),2023-2024,Ligue 1,24,Toulouse,Nice,2.0,1.0,1.8,1.0,2.0,1.4,1.0,1.54,1.68,1.35,1.51,1.8,0.75,1.2,0.88,1.6,1.0,1.4,1.0,1.26,1.23,1.21,1.26,,,,,1.28,1.38,1.22,0.81,23,23,1.28,1.38,1.22,0.81,0.06
2024-03-08,21:00 (20:00),2023-2024,Ligue 1,25,Nice,Montpellier,1.0,2.0,1.1,2.0,1.0,1.2,-1.0,1.48,1.6,1.52,1.27,0.75,1.6,1.0,1.11,1.5,2.0,1.12,1.22,1.65,1.78,1.31,1.4,,,,,1.22,0.81,1.28,1.44,24,24,1.22,0.81,1.28,1.44,-0.06
2024-03-09,17:00 (16:00),2023-2024,Ligue 1,25,Lorient,Lyon,0.0,2.0,0.5,2.0,0.0,1.9,-1.0,1.56,1.46,1.32,1.37,1.8,1.2,1.67,1.44,0.8,1.0,1.78,0.89,1.14,1.52,1.43,1.3,,,,,1.34,1.84,1.5,1.59,24,24,1.34,1.84,1.5,1.59,-0.16
2024-03-09,21:00 (20:00),2023-2024,Ligue 1,25,Lens,Brest,1.0,0.0,0.9,0.0,1.0,0.7,1.0,2.14,1.65,1.65,1.24,2.0,2.0,1.4,1.8,1.0,0.5,0.9,0.6,1.56,0.7,1.62,0.94,,,,,1.34,1.06,1.62,1.19,24,24,1.34,1.06,1.62,1.19,-0.28
2024-03-10,15:00 (14:00),2023-2024,Ligue 1,25,Metz,Clermont Foot,1.0,0.0,1.7,0.0,1.0,0.8,1.0,1.36,1.02,0.87,0.97,1.0,0.6,0.6,0.8,1.6,2.6,1.5,2.0,1.74,2.42,1.51,2.09,,,,,0.97,1.69,0.78,1.72,24,24,0.97,1.69,0.78,1.72,0.19
2024-03-10,20:45 (19:45),2023-2024,Ligue 1,25,Marseille,Nantes,2.0,0.0,1.5,0.0,2.0,1.0,1.0,1.8,0.72,1.89,0.87,2.5,0.6,2.22,0.5,1.0,1.2,1.22,1.3,0.87,1.32,0.94,1.41,,,,,1.56,1.22,0.91,1.72,24,24,1.56,1.22,0.91,1.72,0.65
2024-03-10,17:05 (16:05),2023-2024,Ligue 1,25,Lille,Rennes,2.0,2.0,2.4,2.0,2.0,1.1,0.0,1.92,1.98,1.53,1.73,2.0,1.75,1.5,1.78,1.2,1.25,0.9,1.11,1.3,1.48,1.08,1.1,,,,,1.53,1.03,1.62,1.44,24,24,1.53,1.03,1.62,1.44,-0.09
2024-03-10,13:00 (12:00),2023-2024,Ligue 1,25,Paris Saint Germain,Reims,2.0,2.0,1.2,2.0,2.0,1.3,-1.0,1.94,1.42,1.94,1.3,1.6,0.75,1.8,0.89,0.6,1.75,0.8,1.33,1.52,1.42,1.24,1.17,,,,,2.38,0.97,1.22,1.41,24,24,2.38,0.97,1.22,1.41,1.16
2024-03-10,15:00 (14:00),2023-2024,Ligue 1,25,Le Havre,Toulouse,,,,,,,,0.35,1.56,0.78,1.43,0.5,2.2,1.0,1.3,2.0,1.4,2.0,1.4,2.6,1.38,1.8,1.27,,,,,1.0,1.56,1.28,1.38,24,24,1.0,1.56,1.28,1.38,-0.28
2024-03-10,15:00 (14:00),2023-2024,Ligue 1,25,Strasbourg,Monaco,0.0,1.0,0.4,1.0,0.0,1.3,-1.0,1.6,1.74,1.35,1.45,1.0,1.6,1.3,1.5,2.6,1.4,1.8,1.5,1.82,1.6,1.46,1.57,,,,,1.12,1.44,2.06,1.31,24,24,1.12,1.44,2.06,1.31,-0.94
2024-03-15,21:00 (20:00),2023-2024,Ligue 1,26,Toulouse,Lyon,2.0,3.0,2.4,3.0,2.0,1.4,-1.0,1.58,1.56,1.42,1.39,2.0,1.4,1.44,1.33,1.25,1.0,1.22,0.89,1.03,1.56,1.22,1.19,,,,,1.28,1.38,1.5,1.59,25,25,1.28,1.38,1.5,1.59,-0.22
2024-03-16,17:00 (16:00),2023-2024,Ligue 1,26,Nantes,Strasbourg,1.0,3.0,1.1,3.0,1.0,1.9,-1.0,0.8,1.14,0.92,1.23,0.6,0.8,0.4,1.1,1.4,2.4,1.3,1.8,1.3,1.68,1.36,1.46,,,,,0.91,1.72,1.12,1.44,25,25,0.91,1.72,1.12,1.44,-0.21
2024-03-16,21:00 (20:00),2023-2024,Ligue 1,26,Lens,Nice,1.0,3.0,1.3,3.0,1.0,2.2,-1.0,2.0,1.4,1.63,1.55,2.0,0.8,1.5,0.88,1.0,1.6,0.9,1.25,1.58,1.56,1.56,1.3,,,,,1.34,1.06,1.22,0.81,25,25,1.34,1.06,1.22,0.81,0.12
2024-03-17,15:00 (14:00),2023-2024,Ligue 1,26,Clermont Foot,Le Havre,2.0,1.0,1.1,1.0,2.0,1.2,1.0,1.1,0.6,0.92,0.65,0.6,0.0,0.8,1.0,2.0,3.0,2.1,2.0,2.18,3.8,2.16,1.85,,,,,0.78,1.72,1.0,1.56,25,25,0.78,1.72,1.0,1.56,-0.22
2024-03-17,17:05 (16:05),2023-2024,Ligue 1,26,Rennes,Marseille,2.0,0.0,1.4,0.0,2.0,0.7,1.0,1.75,2.1,1.67,1.8,1.75,3.0,1.89,2.0,1.5,0.75,1.11,1.0,1.78,0.77,1.27,0.81,,,,,1.62,1.44,1.56,1.22,25,25,1.62,1.44,1.56,1.22,0.06
2024-03-17,15:00 (14:00),2023-2024,Ligue 1,26,Reims,Metz,2.0,1.0,2.2,1.0,2.0,0.9,1.0,1.05,1.48,1.3,1.02,0.75,1.0,1.0,0.7,1.5,1.2,1.33,1.4,1.35,1.62,1.2,1.56,,,,,1.22,1.41,0.97,1.69,25,25,1.22,1.41,0.97,1.69,0.25
2024-03-17,13:00 (12:00),2023-2024,Ligue 1,26,Brest,Lille,,,,,,,,1.33,1.82,1.32,1.67,1.33,1.6,1.6,1.7,0.67,1.6,0.8,1.1,0.77,1.44,1.08,1.06,,,,,1.62,1.19,1.53,1.03,25,25,1.62,1.19,1.53,1.03,0.09
