date,time,season,comp,round,home_team,away_team,gf_home,ga_home,xg_home,gf_away,ga_away,xg_away,result_home,xg_home_roll5,xg_away_roll5,xg_home_roll10,xg_away_roll10,gf_home_roll5,gf_away_roll5,gf_home_roll10,gf_away_roll10,ga_home_roll5,ga_away_roll5,ga_home_roll10,ga_away_roll10,xg_conceded_home_roll5,xg_conceded_away_roll5,xg_conceded_home_roll10,xg_conceded_away_roll10,avg_goals_for_prev_home,avg_goals_against_prev_home,avg_goals_for_prev_away,avg_goals_against_prev_away,avg_goals_for_curr_home,avg_goals_against_curr_home,avg_goals_for_curr_away,avg_goals_against_curr_away,matches_played_home,matches_played_away,avg_goals_for_home,avg_goals_against_home,avg_goals_for_away,avg_goals_against_away,home_advantage
2025-01-15,20:30 (19:30),2024-2025,Bundesliga,17,Werder Bremen,Heidenheim,3.0,3.0,1.5,3.0,3.0,1.4,0.0,1.44,0.92,1.43,1.32,2.2,0.75,2.0,0.89,1.4,2.25,1.7,2.33,1.4,1.9,1.44,1.86,,,,,1.64,1.64,1.06,1.82,16,16,1.64,1.64,1.06,1.82,0.58
2025-01-15,20:30 (19:30),2024-2025,Bundesliga,17,Bayern Munich,Hoffenheim,,,,,,,,2.4,1.44,2.04,1.36,1.0,0.6,1.8,1.0,1.0,1.4,0.6,1.3,0.67,1.02,0.54,1.27,,,,,2.71,0.94,1.39,1.91,16,16,2.71,0.94,1.39,1.91,1.32
2025-01-15,20:30 (19:30),2024-2025,Bundesliga,17,Stuttgart,RB Leipzig,2.0,1.0,2.5,1.0,2.0,1.0,1.0,2.14,1.65,1.87,1.49,1.8,2.25,1.67,2.0,1.2,2.0,1.11,1.67,1.3,1.45,1.24,1.44,,,,,1.94,1.48,1.58,1.3,16,16,1.94,1.48,1.58,1.3,0.36
2025-01-15,20:30 (19:30),2024-2025,Bundesliga,17,Union Berlin,Augsburg,0.0,2.0,0.8,2.0,0.0,1.2,-1.0,1.4,0.98,1.19,0.83,0.8,0.8,0.78,0.89,2.6,2.0,1.67,1.67,1.54,1.38,1.42,1.16,,,,,1.06,1.45,1.06,1.45,16,16,1.06,1.45,1.06,1.45,0.0
2025-01-17,20:30 (19:30),2024-2025,Bundesliga,18,Eintracht Frankfurt,Dortmund,2.0,0.0,1.7,0.0,2.0,0.8,1.0,1.78,1.4,1.89,1.28,1.8,1.8,2.5,1.8,1.6,2.0,1.3,1.7,1.16,1.36,1.26,1.22,,,,,2.06,1.27,2.09,1.48,17,17,2.06,1.27,2.09,1.48,-0.03
2025-01-18,15:30 (14:30),2024-2025,Bundesliga,18,Bochum,RB Leipzig,3.0,3.0,2.7,3.0,3.0,2.2,0.0,1.16,1.65,0.99,1.39,1.0,2.25,0.8,1.89,0.6,1.25,1.9,1.89,1.3,1.52,1.7,1.66,,,,,0.91,1.97,1.58,1.3,17,17,0.91,1.97,1.58,1.3,-0.67
2025-01-18,15:30 (14:30),2024-2025,Bundesliga,18,Heidenheim,St Pauli,0.0,2.0,0.7,2.0,0.0,1.9,-1.0,1.1,1.5,1.26,1.17,1.5,0.4,1.0,0.7,2.0,1.2,2.33,1.0,1.62,1.38,1.62,1.3,,,,,1.06,1.82,0.79,1.15,17,17,1.06,1.82,0.79,1.15,0.27
2025-01-18,15:30 (14:30),2024-2025,Bundesliga,18,Bayern Munich,Wolfsburg,,,,,,,,2.85,1.82,2.04,1.57,1.0,2.6,1.8,2.3,1.0,2.0,0.6,1.3,0.7,1.88,0.54,1.46,,,,,2.71,0.94,1.64,1.55,17,17,2.71,0.94,1.64,1.55,1.07
2025-01-18,15:30 (14:30),2024-2025,Bundesliga,18,Holstein Kiel,Hoffenheim,1.0,3.0,1.0,3.0,1.0,0.8,-1.0,1.38,1.7,1.08,1.23,2.4,0.75,1.6,0.78,2.4,1.25,2.2,1.33,1.44,0.73,1.52,1.11,,,,,1.39,2.3,1.39,1.91,17,17,1.39,2.3,1.39,1.91,0.0
2025-01-18,15:30 (14:30),2024-2025,Bundesliga,18,Stuttgart,Freiburg,4.0,0.0,1.9,0.0,4.0,0.2,1.0,2.28,1.0,1.93,1.16,1.8,1.8,1.7,1.3,1.0,2.8,1.1,2.2,1.18,2.04,1.22,1.6,,,,,1.94,1.48,1.48,1.55,17,17,1.94,1.48,1.48,1.55,0.46
2025-01-18,18:30 (17:30),2024-2025,Bundesliga,18,Bayer Leverkusen,Monchengladbach,3.0,1.0,2.1,1.0,3.0,0.6,1.0,1.58,1.14,1.57,1.36,2.6,1.6,2.3,1.6,0.8,1.8,1.0,1.4,1.02,2.76,0.95,2.06,,,,,2.15,1.27,1.67,1.67,17,17,2.15,1.27,1.67,1.67,0.48
2025-01-19,17:30 (16:30),2024-2025,Bundesliga,18,Werder Bremen,Augsburg,0.0,2.0,1.3,2.0,0.0,1.2,-1.0,1.42,0.84,1.38,0.9,2.4,1.0,1.9,1.0,1.6,2.0,1.8,1.33,1.32,1.48,1.4,1.16,,,,,1.64,1.64,1.06,1.45,17,17,1.64,1.64,1.06,1.45,0.58
2025-01-19,15:30 (14:30),2024-2025,Bundesliga,18,Union Berlin,Mainz 05,2.0,1.0,2.1,1.0,2.0,1.7,1.0,1.42,1.36,1.16,1.54,0.6,2.0,0.56,1.9,2.6,1.4,1.89,0.9,1.6,1.48,1.41,1.06,,,,,1.06,1.45,1.67,1.21,17,17,1.06,1.45,1.67,1.21,-0.61
2025-01-24,20:30 (19:30),2024-2025,Bundesliga,19,Wolfsburg,Holstein Kiel,2.0,2.0,2.0,2.0,2.0,0.2,0.0,1.98,1.34,1.62,1.13,2.25,2.6,2.56,1.6,1.75,2.6,1.44,2.3,1.7,1.28,1.53,1.44,,,,,1.64,1.55,1.39,2.3,18,18,1.64,1.55,1.39,2.3,0.25
2025-01-25,15:30 (14:30),2024-2025,Bundesliga,19,Mainz 05,Stuttgart,2.0,0.0,1.9,0.0,2.0,1.1,1.0,1.18,2.24,1.54,1.96,1.6,2.0,1.9,1.9,1.0,0.6,1.0,1.0,1.66,0.94,1.2,1.19,,,,,1.67,1.21,1.94,1.48,18,18,1.67,1.21,1.94,1.48,-0.27
2025-01-25,15:30 (14:30),2024-2025,Bundesliga,19,Augsburg,Heidenheim,2.0,1.0,1.1,1.0,2.0,1.2,1.0,0.96,1.02,0.97,1.17,1.0,1.2,1.0,1.0,1.6,2.0,1.22,2.56,1.4,1.68,1.19,1.76,,,,,1.06,1.45,1.06,1.82,18,18,1.06,1.45,1.06,1.82,0.0
2025-01-25,15:30 (14:30),2024-2025,Bundesliga,19,RB Leipzig,Bayer Leverkusen,2.0,2.0,0.7,2.0,2.0,2.4,-1.0,1.8,1.82,1.43,1.65,2.5,2.8,1.89,2.4,2.0,0.8,2.11,0.9,1.9,0.78,1.77,0.85,,,,,1.58,1.3,2.15,1.27,18,18,1.58,1.3,2.15,1.27,-0.57
2025-01-25,18:30 (17:30),2024-2025,Bundesliga,19,Monchengladbach,Bochum,3.0,0.0,2.3,0.0,3.0,0.5,1.0,1.04,1.46,1.35,1.2,1.6,1.6,1.6,1.1,2.2,1.0,1.6,1.7,2.88,1.58,2.1,1.7,,,,,1.67,1.67,0.91,1.97,18,18,1.67,1.67,0.91,1.97,0.76
2025-01-25,15:30 (14:30),2024-2025,Bundesliga,19,Dortmund,Werder Bremen,2.0,2.0,1.0,2.0,2.0,1.3,-1.0,1.26,1.52,1.26,1.35,1.6,2.2,1.7,1.7,2.2,2.0,1.7,1.8,1.48,1.32,1.33,1.39,,,,,2.09,1.48,1.64,1.64,18,18,2.09,1.48,1.64,1.64,0.45
2025-01-25,15:30 (14:30),2024-2025,Bundesliga,19,Freiburg,Bayern Munich,1.0,2.0,0.3,2.0,1.0,1.0,-1.0,0.84,2.85,1.01,2.0,1.6,1.0,1.2,1.0,3.4,1.0,2.3,0.75,2.14,0.7,1.61,0.52,,,,,1.48,1.55,2.71,0.94,18,18,1.48,1.55,2.71,0.94,-1.23
2025-01-26,17:30 (16:30),2024-2025,Bundesliga,19,St Pauli,Union Berlin,3.0,0.0,1.2,0.0,3.0,1.1,1.0,1.52,1.56,1.28,1.23,0.6,0.6,0.9,0.67,0.8,2.2,1.0,1.89,1.34,1.52,1.26,1.43,,,,,0.79,1.15,1.06,1.45,18,18,0.79,1.15,1.06,1.45,-0.27
2025-01-26,15:30 (14:30),2024-2025,Bundesliga,19,Hoffenheim,Eintracht Frankfurt,2.0,2.0,2.4,2.0,2.0,2.4,0.0,1.55,1.78,1.24,1.91,1.25,1.8,1.11,2.6,1.25,1.2,1.44,1.2,0.73,1.2,1.06,1.2,,,,,1.39,1.91,2.06,1.27,18,18,1.39,1.91,2.06,1.27,-0.67
2025-01-31,20:30 (19:30),2024-2025,Bundesliga,20,Werder Bremen,Mainz 05,1.0,0.0,2.5,0.0,1.0,1.2,1.0,1.58,1.36,1.34,1.68,2.2,1.6,1.8,2.1,2.4,0.8,1.6,1.0,1.4,1.6,1.24,1.23,,,,,1.64,1.64,1.67,1.21,19,19,1.64,1.64,1.67,1.21,-0.03
2025-02-01,15:30 (14:30),2024-2025,Bundesliga,20,Bayern Munich,Holstein Kiel,,,,,,,,2.65,1.26,1.8,1.04,1.5,2.8,1.2,1.7,0.5,2.2,0.8,2.5,0.35,1.2,0.48,1.52,,,,,2.71,0.94,1.39,2.3,19,19,2.71,0.94,1.39,2.3,1.32
2025-02-01,15:30 (14:30),2024-2025,Bundesliga,20,Bochum,Freiburg,0.0,1.0,1.0,1.0,0.0,1.7,-1.0,1.36,0.48,1.07,0.96,1.2,1.2,0.9,1.3,1.6,3.4,1.3,2.5,1.54,1.98,1.58,1.66,,,,,0.91,1.97,1.48,1.55,19,19,0.91,1.97,1.48,1.55,-0.57
2025-02-01,15:30 (14:30),2024-2025,Bundesliga,20,Heidenheim,Dortmund,1.0,2.0,0.6,2.0,1.0,2.2,-1.0,1.06,1.36,1.17,1.16,1.2,1.8,1.11,1.7,1.8,2.4,2.67,1.8,1.44,1.54,1.76,1.41,,,,,1.06,1.82,2.09,1.48,19,19,1.06,1.82,2.09,1.48,-1.03
2025-02-01,15:30 (14:30),2024-2025,Bundesliga,20,Stuttgart,Monchengladbach,1.0,2.0,1.2,2.0,1.0,2.1,-1.0,2.0,1.02,2.04,1.33,1.4,1.4,1.9,1.5,0.8,2.0,1.2,1.5,1.12,2.86,1.16,2.01,,,,,1.94,1.48,1.67,1.67,19,19,1.94,1.48,1.67,1.67,0.27
2025-02-01,15:30 (14:30),2024-2025,Bundesliga,20,St Pauli,Augsburg,1.0,1.0,0.8,1.0,1.0,0.3,0.0,1.64,1.06,1.31,1.03,1.2,1.4,1.0,1.11,0.4,1.4,1.0,1.22,1.36,1.48,1.3,1.19,,,,,0.79,1.15,1.06,1.45,19,19,0.79,1.15,1.06,1.45,-0.27
2025-02-01,18:30 (17:30),2024-2025,Bundesliga,20,Union Berlin,RB Leipzig,0.0,0.0,1.3,0.0,0.0,0.3,0.0,1.28,1.5,1.22,1.46,0.6,2.5,0.6,2.0,2.4,2.25,2.0,2.11,1.56,2.28,1.41,1.81,,,,,1.06,1.45,1.58,1.3,19,19,1.06,1.45,1.58,1.3,-0.52
2025-02-02,17:30 (16:30),2024-2025,Bundesliga,20,Bayer Leverkusen,Hoffenheim,3.0,1.0,1.4,1.0,3.0,1.9,1.0,2.14,1.9,1.67,1.43,2.8,1.5,2.6,1.33,1.2,1.5,1.1,1.44,0.8,1.2,0.89,1.22,,,,,2.15,1.27,1.39,1.91,19,19,2.15,1.27,1.39,1.91,0.76
2025-02-02,15:30 (14:30),2024-2025,Bundesliga,20,Eintracht Frankfurt,Wolfsburg,1.0,1.0,1.2,1.0,1.0,1.2,-1.0,2.08,2.02,1.8,1.71,2.0,2.25,2.1,2.67,1.2,1.5,1.2,1.56,1.3,1.23,1.26,1.5,,,,,2.06,1.27,1.64,1.55,19,19,2.06,1.27,1.64,1.55,0.42
2025-02-07,20:30 (19:30),2024-2025,Bundesliga,21,Bayern Munich,Werder Bremen,,,,,,,,2.65,1.62,2.05,1.42,1.5,1.6,1.25,1.7,0.5,2.2,1.0,1.5,0.35,1.38,0.57,1.29,,,,,2.71,0.94,1.64,1.64,20,20,2.71,0.94,1.64,1.64,1.07
2025-02-08,15:30 (14:30),2024-2025,Bundesliga,21,Mainz 05,Augsburg,0.0,0.0,1.3,0.0,0.0,0.3,0.0,1.48,0.82,1.6,0.97,1.0,1.4,1.8,1.22,0.8,0.6,1.0,1.33,1.62,1.3,1.39,1.22,,,,,1.67,1.21,1.06,1.45,20,20,1.67,1.21,1.06,1.45,0.61
2025-02-08,15:30 (14:30),2024-2025,Bundesliga,21,Freiburg,Heidenheim,1.0,0.0,1.0,0.0,1.0,0.5,1.0,0.68,1.06,0.96,0.97,1.2,1.4,1.4,1.11,2.4,1.8,2.5,2.56,1.62,1.56,1.69,1.83,,,,,1.48,1.55,1.06,1.82,20,20,1.48,1.55,1.06,1.82,0.42
2025-02-08,15:30 (14:30),2024-2025,Bundesliga,21,Hoffenheim,Union Berlin,0.0,4.0,1.1,4.0,0.0,2.8,-1.0,1.5,1.28,1.59,1.28,1.5,0.4,1.44,0.6,1.75,1.6,1.78,2.0,1.38,1.16,1.28,1.27,,,,,1.39,1.91,1.06,1.45,20,20,1.39,1.91,1.06,1.45,0.33
2025-02-08,15:30 (14:30),2024-2025,Bundesliga,21,Dortmund,Stuttgart,1.0,2.0,1.4,2.0,1.0,0.3,-1.0,1.26,1.82,1.29,1.91,1.6,1.6,1.8,1.8,2.4,1.0,1.6,1.1,1.36,1.1,1.27,1.24,,,,,2.09,1.48,1.94,1.48,20,20,2.09,1.48,1.94,1.48,0.15
2025-02-08,15:30 (14:30),2024-2025,Bundesliga,21,Wolfsburg,Bayer Leverkusen,0.0,0.0,0.7,0.0,0.0,1.4,0.0,1.95,1.86,1.68,1.69,2.25,2.4,2.44,2.8,1.0,1.2,1.56,1.1,0.85,1.04,1.37,1.01,,,,,1.64,1.55,2.15,1.27,20,20,1.64,1.55,2.15,1.27,-0.51
2025-02-08,18:30 (17:30),2024-2025,Bundesliga,21,Monchengladbach,Eintracht Frankfurt,1.0,1.0,0.4,1.0,1.0,2.2,0.0,1.3,1.84,1.45,1.79,1.4,2.0,1.7,1.9,2.0,0.8,1.6,1.1,2.4,1.42,2.03,1.13,,,,,1.67,1.67,2.06,1.27,20,20,1.67,1.67,2.06,1.27,-0.39
2025-02-09,17:30 (16:30),2024-2025,Bundesliga,21,RB Leipzig,St Pauli,2.0,0.0,1.5,0.0,2.0,0.6,1.0,1.26,1.36,1.38,1.38,2.0,1.2,2.0,1.1,1.8,0.6,2.11,1.0,2.08,1.0,1.86,1.25,,,,,1.58,1.3,0.79,1.15,20,20,1.58,1.3,0.79,1.15,0.79
2025-02-09,15:30 (14:30),2024-2025,Bundesliga,21,Holstein Kiel,Bochum,2.0,2.0,1.9,2.0,2.0,2.3,0.0,1.15,1.24,1.08,1.1,2.25,0.8,1.78,0.8,2.5,1.8,2.56,1.3,1.12,1.76,1.5,1.63,,,,,1.39,2.3,0.91,1.97,20,20,1.39,2.3,0.91,1.97,0.48
2025-02-14,20:30 (19:30),2024-2025,Bundesliga,22,Augsburg,RB Leipzig,0.0,0.0,1.0,0.0,0.0,1.2,0.0,0.82,1.14,0.9,1.37,1.4,1.6,1.1,1.89,0.4,1.4,1.2,1.67,1.08,1.9,1.23,1.7,,,,,1.06,1.45,1.58,1.3,21,21,1.06,1.45,1.58,1.3,-0.52
2025-02-15,15:30 (14:30),2024-2025,Bundesliga,22,Bochum,Dortmund,2.0,0.0,2.7,0.0,2.0,2.6,1.0,1.58,1.28,1.26,1.3,1.2,1.4,1.0,1.5,1.8,2.2,1.3,1.8,1.76,1.1,1.65,1.22,,,,,0.91,1.97,2.09,1.48,21,21,0.91,1.97,2.09,1.48,-1.18
2025-02-15,15:30 (14:30),2024-2025,Bundesliga,22,Stuttgart,Wolfsburg,1.0,2.0,0.8,2.0,1.0,1.6,-1.0,1.4,1.95,1.77,1.69,1.8,2.0,1.8,2.33,1.2,1.0,1.2,1.56,1.32,0.98,1.31,1.47,,,,,1.94,1.48,1.64,1.55,21,21,1.94,1.48,1.64,1.55,0.3
2025-02-15,15:30 (14:30),2024-2025,Bundesliga,22,St Pauli,Freiburg,0.0,1.0,0.2,1.0,0.0,1.3,-1.0,1.04,0.74,1.33,0.98,1.2,0.8,1.1,1.5,0.8,2.0,1.0,2.1,1.0,1.36,1.17,1.61,,,,,0.79,1.15,1.48,1.55,21,21,0.79,1.15,1.48,1.55,-0.69
2025-02-15,15:30 (14:30),2024-2025,Bundesliga,22,Union Berlin,Monchengladbach,1.0,2.0,2.0,2.0,1.0,2.1,-1.0,1.62,1.3,1.51,1.26,1.2,1.6,1.0,1.6,1.2,2.0,1.9,1.7,1.1,1.98,1.32,2.14,,,,,1.06,1.45,1.67,1.67,21,21,1.06,1.45,1.67,1.67,-0.61
2025-02-15,18:30 (17:30),2024-2025,Bundesliga,22,Bayer Leverkusen,Bayern Munich,0.0,0.0,2.0,0.0,0.0,0.0,0.0,1.82,1.0,1.61,2.05,1.8,2.0,2.3,1.25,0.8,1.0,0.9,1.0,0.92,0.3,0.97,0.57,,,,,2.15,1.27,2.71,0.94,21,21,2.15,1.27,2.71,0.94,-0.56
2025-02-16,15:30 (14:30),2024-2025,Bundesliga,22,Werder Bremen,Hoffenheim,1.0,3.0,1.1,3.0,1.0,1.4,-1.0,1.65,1.55,1.53,1.49,1.5,1.5,1.89,1.0,1.75,2.5,1.56,1.89,1.2,1.9,1.31,1.41,,,,,1.64,1.64,1.39,1.91,21,21,1.64,1.64,1.39,1.91,0.25
2025-02-16,19:30 (18:30),2024-2025,Bundesliga,22,Heidenheim,Mainz 05,0.0,2.0,0.6,2.0,0.0,2.0,-1.0,0.88,1.36,0.9,1.51,1.0,0.6,0.89,1.5,2.0,0.8,2.11,1.0,1.54,1.56,1.7,1.38,,,,,1.06,1.82,1.67,1.21,21,21,1.06,1.82,1.67,1.21,-0.61
2025-02-16,17:30 (16:30),2024-2025,Bundesliga,22,Eintracht Frankfurt,Holstein Kiel,3.0,1.0,2.5,1.0,3.0,1.4,1.0,1.98,1.17,1.9,1.24,2.0,2.25,1.9,2.0,1.0,2.25,1.2,2.44,1.06,1.52,1.13,1.51,,,,,2.06,1.27,1.39,2.3,21,21,2.06,1.27,1.39,2.3,0.67
2025-02-21,20:30 (19:30),2024-2025,Bundesliga,23,Freiburg,Werder Bremen,5.0,0.0,1.8,0.0,5.0,1.2,1.0,0.9,1.55,0.95,1.48,0.8,1.0,1.3,1.78,1.2,1.75,2.0,1.67,0.92,1.2,1.48,1.27,,,,,1.48,1.55,1.64,1.64,22,22,1.48,1.55,1.64,1.64,-0.16
2025-02-22,18:30 (17:30),2024-2025,Bundesliga,23,Dortmund,Union Berlin,6.0,0.0,4.8,0.0,6.0,0.3,1.0,1.6,1.86,1.5,1.64,1.0,1.4,1.4,1.0,1.8,1.2,1.9,1.9,1.32,1.28,1.34,1.44,,,,,2.09,1.48,1.06,1.45,22,22,2.09,1.48,1.06,1.45,1.03
2025-02-22,15:30 (14:30),2024-2025,Bundesliga,23,Monchengladbach,Augsburg,0.0,3.0,1.0,3.0,0.0,1.5,-1.0,1.5,0.78,1.32,0.81,1.8,1.0,1.7,1.0,1.2,0.4,1.5,1.2,1.6,1.16,2.18,1.32,,,,,1.67,1.67,1.06,1.45,22,22,1.67,1.67,1.06,1.45,0.61
2025-02-22,15:30 (14:30),2024-2025,Bundesliga,23,Holstein Kiel,Bayer Leverkusen,0.0,2.0,0.3,2.0,0.0,1.8,-1.0,1.12,1.86,1.27,1.72,1.5,1.6,2.0,2.1,2.5,0.8,2.44,0.8,1.9,0.78,1.64,0.9,,,,,1.39,2.3,2.15,1.27,22,22,1.39,2.3,2.15,1.27,-0.76
2025-02-22,15:30 (14:30),2024-2025,Bundesliga,23,Mainz 05,St Pauli,2.0,0.0,1.2,0.0,2.0,0.8,1.0,1.62,0.94,1.49,1.22,1.0,1.2,1.5,0.8,0.6,0.8,1.0,1.0,1.32,0.98,1.4,1.18,,,,,1.67,1.21,0.79,1.15,22,22,1.67,1.21,0.79,1.15,0.88
2025-02-22,15:30 (14:30),2024-2025,Bundesliga,23,Wolfsburg,Bochum,1.0,1.0,1.6,1.0,1.0,0.8,0.0,1.38,1.84,1.62,1.5,1.25,1.4,2.0,1.2,1.0,1.8,1.56,1.2,0.9,2.14,1.44,1.72,,,,,1.64,1.55,0.91,1.97,22,22,1.64,1.55,0.91,1.97,0.73
2025-02-23,19:30 (18:30),2024-2025,Bundesliga,23,Hoffenheim,Stuttgart,1.0,1.0,1.0,1.0,1.0,2.1,0.0,1.52,1.06,1.6,1.67,1.8,1.6,1.33,1.7,2.2,1.4,1.78,1.2,1.74,1.44,1.29,1.31,,,,,1.39,1.91,1.94,1.48,22,22,1.39,1.91,1.94,1.48,-0.55
2025-02-23,15:30 (14:30),2024-2025,Bundesliga,23,RB Leipzig,Heidenheim,2.0,2.0,1.9,2.0,2.0,0.8,-1.0,1.18,0.72,1.39,0.89,1.4,0.4,1.78,0.89,1.0,1.8,1.11,1.89,1.6,1.64,1.57,1.63,,,,,1.58,1.3,1.06,1.82,22,22,1.58,1.3,1.06,1.82,0.52
2025-02-23,17:30 (16:30),2024-2025,Bundesliga,23,Bayern Munich,Eintracht Frankfurt,,,,,,,,0.5,2.0,1.67,1.89,1.0,1.8,1.0,1.8,0.5,1.0,0.75,1.3,1.15,1.24,0.92,1.2,,,,,2.71,0.94,2.06,1.27,22,22,2.71,0.94,2.06,1.27,0.65
2025-02-28,20:30 (19:30),2024-2025,Bundesliga,24,Stuttgart,Bayern Munich,1.0,3.0,0.9,3.0,1.0,2.2,-1.0,1.1,0.5,1.67,1.67,1.0,1.0,1.5,1.0,1.6,0.5,1.1,0.75,1.6,1.15,1.27,0.92,,,,,1.94,1.48,2.71,0.94,23,23,1.94,1.48,2.71,0.94,-0.77
2025-03-01,15:30 (14:30),2024-2025,Bundesliga,24,RB Leipzig,Mainz 05,1.0,2.0,1.4,2.0,1.0,1.5,-1.0,1.12,1.52,1.42,1.35,1.2,1.2,1.78,1.4,0.8,0.2,1.33,0.6,1.22,1.06,1.52,1.36,,,,,1.58,1.3,1.67,1.21,23,23,1.58,1.3,1.67,1.21,-0.09
2025-03-01,15:30 (14:30),2024-2025,Bundesliga,24,Bochum,Hoffenheim,0.0,1.0,0.9,1.0,0.0,0.6,-1.0,1.46,1.56,1.46,1.56,1.0,1.4,1.3,1.33,1.4,2.2,1.2,1.78,2.02,1.96,1.8,1.41,,,,,0.91,1.97,1.39,1.91,23,23,0.91,1.97,1.39,1.91,-0.48
2025-03-01,18:30 (17:30),2024-2025,Bundesliga,24,Eintracht Frankfurt,Bayer Leverkusen,1.0,4.0,1.1,4.0,1.0,2.0,-1.0,2.08,1.8,1.91,1.81,1.75,1.4,1.78,2.1,1.25,0.6,1.22,0.7,1.35,0.72,1.27,0.75,,,,,2.06,1.27,2.15,1.27,23,23,2.06,1.27,2.15,1.27,-0.09
2025-03-01,15:30 (14:30),2024-2025,Bundesliga,24,St Pauli,Dortmund,0.0,2.0,0.4,2.0,0.0,1.5,-1.0,0.72,2.4,1.12,1.83,0.8,2.2,0.7,1.9,1.2,1.4,1.0,1.8,1.08,1.04,1.21,1.26,,,,,0.79,1.15,2.09,1.48,23,23,0.79,1.15,2.09,1.48,-1.3
2025-03-01,15:30 (14:30),2024-2025,Bundesliga,24,Werder Bremen,Wolfsburg,1.0,2.0,1.9,2.0,1.0,0.9,-1.0,1.52,1.42,1.52,1.67,1.0,1.2,1.67,1.67,2.5,1.0,2.22,1.33,1.35,0.88,1.33,1.24,,,,,1.64,1.64,1.64,1.55,23,23,1.64,1.64,1.64,1.55,0.0
2025-03-01,15:30 (14:30),2024-2025,Bundesliga,24,Heidenheim,Monchengladbach,0.0,3.0,1.6,3.0,0.0,1.8,-1.0,0.74,1.58,0.88,1.31,0.8,1.6,1.0,1.6,1.8,1.2,1.9,1.7,1.64,1.48,1.66,2.18,,,,,1.06,1.82,1.67,1.67,23,23,1.06,1.82,1.67,1.67,-0.61
2025-03-02,17:30 (16:30),2024-2025,Bundesliga,24,Augsburg,Freiburg,0.0,0.0,1.5,0.0,0.0,0.8,0.0,0.84,1.22,0.9,1.03,1.2,1.8,1.1,1.7,0.4,0.4,1.0,1.9,1.1,0.78,1.25,1.46,,,,,1.06,1.45,1.48,1.55,23,23,1.06,1.45,1.48,1.55,-0.42
2025-03-02,15:30 (14:30),2024-2025,Bundesliga,24,Union Berlin,Holstein Kiel,0.0,1.0,1.2,1.0,0.0,1.0,-1.0,1.5,0.95,1.53,1.17,1.0,1.25,0.8,2.0,2.2,2.25,2.2,2.44,1.9,2.15,1.71,1.67,,,,,1.06,1.45,1.39,2.3,23,23,1.06,1.45,1.39,2.3,-0.33
2025-03-07,20:30 (19:30),2024-2025,Bundesliga,25,Monchengladbach,Mainz 05,1.0,3.0,1.4,3.0,1.0,1.5,-1.0,1.48,1.44,1.25,1.4,1.6,1.2,1.5,1.4,1.2,0.4,1.6,0.6,1.7,1.12,2.28,1.36,,,,,1.67,1.67,1.67,1.21,24,24,1.67,1.67,1.67,1.21,0.0
2025-03-08,15:30 (14:30),2024-2025,Bundesliga,25,Bayern Munich,Bochum,,,,,,,,1.1,1.54,1.88,1.45,1.5,1.0,1.5,1.1,0.5,1.0,0.5,1.3,1.45,1.68,0.9,1.61,,,,,2.71,0.94,0.91,1.97,24,24,2.71,0.94,0.91,1.97,1.8
2025-03-08,15:30 (14:30),2024-2025,Bundesliga,25,Dortmund,Augsburg,0.0,1.0,1.2,1.0,0.0,0.2,-1.0,2.5,0.92,1.93,0.99,2.2,0.8,2.0,1.1,1.0,0.2,1.7,0.8,0.86,1.02,1.2,1.25,,,,,2.09,1.48,1.06,1.45,24,24,2.09,1.48,1.06,1.45,1.03
2025-03-08,15:30 (14:30),2024-2025,Bundesliga,25,Wolfsburg,St Pauli,1.0,1.0,2.0,1.0,1.0,1.5,0.0,1.2,0.56,1.57,1.1,1.2,0.2,1.67,0.7,0.8,1.6,1.11,1.0,1.22,1.16,1.22,1.26,,,,,1.64,1.55,0.79,1.15,24,24,1.64,1.55,0.79,1.15,0.85
2025-03-08,15:30 (14:30),2024-2025,Bundesliga,25,Bayer Leverkusen,Werder Bremen,0.0,2.0,1.6,2.0,0.0,1.1,-1.0,1.72,1.68,1.93,1.62,1.8,0.75,2.3,1.56,0.4,2.5,0.8,2.44,0.8,1.32,0.8,1.37,,,,,2.15,1.27,1.64,1.64,24,24,2.15,1.27,1.64,1.64,0.51
2025-03-08,18:30 (17:30),2024-2025,Bundesliga,25,Freiburg,RB Leipzig,0.0,0.0,0.5,0.0,0.0,1.5,0.0,1.32,1.26,0.9,1.37,1.6,1.0,1.4,1.67,0.0,0.8,1.7,1.44,0.88,1.04,1.43,1.59,,,,,1.48,1.55,1.58,1.3,24,24,1.48,1.55,1.58,1.3,-0.1
2025-03-08,15:30 (14:30),2024-2025,Bundesliga,25,Holstein Kiel,Stuttgart,2.0,2.0,1.4,2.0,2.0,0.8,0.0,1.15,1.06,1.21,1.53,1.0,1.2,2.0,1.3,1.75,1.8,2.0,1.3,1.95,1.66,1.53,1.39,,,,,1.39,2.3,1.94,1.48,24,24,1.39,2.3,1.94,1.48,-0.55
2025-03-09,15:30 (14:30),2024-2025,Bundesliga,25,Eintracht Frankfurt,Union Berlin,1.0,2.0,1.8,2.0,1.0,0.9,-1.0,1.75,1.52,1.93,1.4,1.5,1.0,1.78,0.8,1.75,1.8,1.44,2.1,1.25,1.86,1.28,1.71,,,,,2.06,1.27,1.06,1.45,24,24,2.06,1.27,1.06,1.45,1.0
